source;APs;original NL;original LTL;Spot LTL
warehouse.jsonl;"['""pickup(bicycle)""']";From some point onwards, pickup the bicycle never occurs again.;"finally globally not ""pickup(bicycle)""";"FG!""pickup(bicycle)"""
warehouse.jsonl;"['""pickup(truck)""', '""search(keyboard)""']";When search the keyboard happens, pickup the truck must hold now or in the next step.;"globally ( ""search(keyboard)"" implies ( ""pickup(truck)"" or next ""pickup(truck)"" ) )";"G(""search(keyboard)"" -> (""pickup(truck)"" | X""pickup(truck)""))"
warehouse.jsonl;"['get_help', '""pickup(apple)""', '""deliver(kite,shelf)""']";Whenever pickup the apple and get_help are equal, get_help and deliver the kite to the shelf are equal as well.;"globally ( ( ""pickup(apple)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""deliver(kite,shelf)"" ) )";"G((get_help <-> ""pickup(apple)"") -> (""deliver(kite,shelf)"" <-> get_help))"
warehouse.jsonl;['get_help', 'idle'];Wait must hold until get_help does, or else idle holds forever.;"( ""idle"" until ""get_help"" ) or globally ""idle""";(idle U get_help) | Gidle
warehouse.jsonl;"['""search(baseball_bat)""', '""deliver(person,shelf)""']";Globally, if deliver the person to the shelf occurs then finally search the baseball_bat happens.;"globally ( ""deliver(person,shelf)"" implies finally ""search(baseball_bat)"" )";"G(""deliver(person,shelf)"" -> F""search(baseball_bat)"")"
warehouse.jsonl;"['get_help', '""pickup(giraffe)""', '""pickup(knife)""']";Whenever pickup the giraffe and get_help are equal, get_help and pickup the knife are equal as well.;"globally ( ( ""pickup(giraffe)"" double_implies ""get_help"" ) implies ( ""get_help"" double_implies ""pickup(knife)"" ) )";"G((get_help <-> ""pickup(giraffe)"") -> (get_help <-> ""pickup(knife)""))"
warehouse.jsonl;"['""deliver(refrigerator,loading_dock)""']";Deliver the refrigerator to the loading_dock should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver(refrigerator,loading_dock)"" and next ""deliver(refrigerator,loading_dock)"" ) )";"!G!(""deliver(refrigerator,loading_dock)"" & X""deliver(refrigerator,loading_dock)"")"
warehouse.jsonl;"['""pickup(spoon)""']";Pick up the spoon holds at all times.;"globally ""pickup(spoon)""";"G""pickup(spoon)"""
warehouse.jsonl;"['""search(carrot)""', 'idle']";Either idle or search the carrot happens infinitely often.;"globally finally ""idle"" or globally finally ""search(carrot)""";"GFidle | GF""search(carrot)"""
warehouse.jsonl;"['get_help', 'idle', '""deliver(tennis_racket,loading_dock)""']";If get_help holds, then in the next step deliver the tennis_racket to the loading_dock persists until remaining still holds, or else deliver the tennis_racket to the loading_dock holds forever.;"""get_help"" implies next ( ( ""deliver(tennis_racket,loading_dock)"" until ""idle"" ) or globally ""deliver(tennis_racket,loading_dock)"" )";"get_help -> X((""deliver(tennis_racket,loading_dock)"" U idle) | G""deliver(tennis_racket,loading_dock)"")"
warehouse.jsonl;['idle'];Remain still holds at all times.;"globally ""idle""";Gidle
warehouse.jsonl;['idle'];Our agent must always avoid idleing.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;['get_help'];Our agent must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['get_help', '""search(book)""']";The robot must always have either search the book or get_help.;"globally ( ""search(book)"" or ""get_help"" )";"G(get_help | ""search(book)"")"
warehouse.jsonl;"['idle', '""pickup(skis)""', '""deliver(frisbee,loading_dock)""']";If every idle is eventually followed by handing over the frisbee to the loading_dock, then pickup the skis must occur infinitely often.;"globally ( ""idle"" implies finally ""deliver(frisbee,loading_dock)"" ) implies globally finally ""pickup(skis)""";"G(idle -> F""deliver(frisbee,loading_dock)"") -> GF""pickup(skis)"""
warehouse.jsonl;"['get_help', 'idle', '""pickup(skateboard)""']";If every idle is eventually followed by pickup the skateboard, then get_help must occur infinitely often.;"globally ( ""idle"" implies finally ""pickup(skateboard)"" ) implies globally finally ""get_help""";"G(idle -> F""pickup(skateboard)"") -> GFget_help"
warehouse.jsonl;"['get_help', 'idle', '""pickup(vase)""']";If pickup the vase holds and get_help holds next, then idle holds in the step after that.;"globally ( ""pickup(vase)"" and next ""get_help"" implies next next ""idle"" )";"G((""pickup(vase)"" & Xget_help) -> XXidle)"
warehouse.jsonl;"['idle', '""pickup(remote)""']";Stand by must keep holding until, from some point on, pickup the remote holds infinitely often.;"""idle"" until ( globally ( finally ""pickup(remote)"" ) )";"idle U GF""pickup(remote)"""
warehouse.jsonl;['get_help'];Our agent must eventually, avoid requesting assistance.;"finally ( not ""get_help"" )";F!get_help
warehouse.jsonl;"['get_help', '""deliver(kite,shelf)""']";Globally, if get_help occurs then finally deliver the kite to the shelf happens.;"globally ( ""get_help"" implies finally ""deliver(kite,shelf)"" )";"G(get_help -> F""deliver(kite,shelf)"")"
warehouse.jsonl;"['""deliver(laptop,shelf)""', '""pickup(snowboard)""']";The robot must Eventually, both deliver the laptop to the shelf and pickup the snowboard hold simultaneously.;"finally ( ""deliver(laptop,shelf)"" and ""pickup(snowboard)"" )";"F(""deliver(laptop,shelf)"" & ""pickup(snowboard)"")"
warehouse.jsonl;"['idle', '""deliver(clock,loading_dock)""']";In this task, deliver the clock to the loading_dock, then idle.;"( ""deliver(clock,loading_dock)"" until ""idle"" )";"""deliver(clock,loading_dock)"" U idle"
warehouse.jsonl;"['get_help', 'idle', '""search(traffic_light)""']";If every get_help is eventually followed by search the traffic_light, then idle must occur infinitely often.;"globally ( ""get_help"" implies finally ""search(traffic_light)"" ) implies globally finally ""idle""";"G(get_help -> F""search(traffic_light)"") -> GFidle"
warehouse.jsonl;"['""deliver(book,loading_dock)""', '""deliver(oven,shelf)""']";Globally, if deliver the oven to the shelf occurs then finally deliver the book to the loading_dock happens.;"globally ( ""deliver(oven,shelf)"" implies finally ""deliver(book,loading_dock)"" )";"G(""deliver(oven,shelf)"" -> F""deliver(book,loading_dock)"")"
warehouse.jsonl;['get_help'];Call for help holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;"['idle', '""search(bird)""', '""pickup(dining_table)""']";Whenever neither pickup the dining_table nor search the bird holds, idle eventually holds.;"globally ( not ( ""pickup(dining_table)"" and ""search(bird)"" ) implies finally ""idle"" )";"G(!(""pickup(dining_table)"" & ""search(bird)"") -> Fidle)"
warehouse.jsonl;"['""pickup(kite)""']";From some point onwards, pickup the kite never occurs again.;"finally globally not ""pickup(kite)""";"FG!""pickup(kite)"""
warehouse.jsonl;"['""deliver(dining_table,loading_dock)""', '""deliver(bear,shelf)""']";Whenever deliver the bear to the shelf holds, deliver the dining_table to the loading_dock holds as well.;"globally ( ""deliver(bear,shelf)"" implies ""deliver(dining_table,loading_dock)"" )";"G(""deliver(bear,shelf)"" -> ""deliver(dining_table,loading_dock)"")"
warehouse.jsonl;['idle'];Our agent must eventually, avoid idle.;"finally ( not ""idle"" )";F!idle
warehouse.jsonl;"['get_help', '""deliver(microwave,shelf)""', '""search(keyboard)""']";If get_help holds, then in the next step search the keyboard persists until handing over the microwave to the shelf holds, or else search the keyboard holds forever.;"""get_help"" implies next ( ( ""search(keyboard)"" until ""deliver(microwave,shelf)"" ) or globally ""search(keyboard)"" )";"get_help -> X((""search(keyboard)"" U ""deliver(microwave,shelf)"") | G""search(keyboard)"")"
warehouse.jsonl;"['""search(truck)""', '""search(zebra)""']";Either search the zebra or search the truck happens infinitely often.;"globally finally ""search(zebra)"" or globally finally ""search(truck)""";"GF""search(zebra)"" | GF""search(truck)"""
warehouse.jsonl;"['get_help', 'idle', '""search(backpack)""']";Whenever neither idle nor search the backpack holds, get_help eventually holds.;"globally ( not ( ""idle"" and ""search(backpack)"" ) implies finally ""get_help"" )";"G(!(idle & ""search(backpack)"") -> Fget_help)"
warehouse.jsonl;"['""deliver(zebra,shelf)""', '""pickup(laptop)""']";Whenever pickup the laptop holds, deliver the zebra to the shelf holds as well.;"globally ( ""pickup(laptop)"" implies ""deliver(zebra,shelf)"" )";"G(""pickup(laptop)"" -> ""deliver(zebra,shelf)"")"
warehouse.jsonl;"['idle', '""deliver(mouse,loading_dock)""', '""deliver(boat,loading_dock)""']";If deliver the boat to the loading_dock holds, then in the next step idle persists until delivering the mouse to the loading_dock holds, or else idle holds forever.;"""deliver(boat,loading_dock)"" implies next ( ( ""idle"" until ""deliver(mouse,loading_dock)"" ) or globally ""idle"" )";"""deliver(boat,loading_dock)"" -> X((idle U ""deliver(mouse,loading_dock)"") | Gidle)"
warehouse.jsonl;['get_help', 'idle'];If idle ever holds, get_help must have held beforehand.;"( finally ""idle"" ) implies ( not ""idle"" until ( ""get_help"" and not ""idle"" ) )";Fidle -> (!idle U (get_help & !idle))
warehouse.jsonl;"['get_help', 'idle', '""deliver(banana,loading_dock)""']";If every idle is eventually followed by delivering the banana to the loading_dock, then get_help must occur infinitely often.;"globally ( ""idle"" implies finally ""deliver(banana,loading_dock)"" ) implies globally finally ""get_help""";"G(idle -> F""deliver(banana,loading_dock)"") -> GFget_help"
warehouse.jsonl;['idle'];You must always avoid idleing.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['get_help', '""deliver(cell_phone,shelf)""', '""deliver(horse,shelf)""']";If every deliver the horse to the shelf is eventually followed by calling for help, then deliver the cell_phone to the shelf must occur infinitely often.;"globally ( ""deliver(horse,shelf)"" implies finally ""get_help"" ) implies globally finally ""deliver(cell_phone,shelf)""";"G(""deliver(horse,shelf)"" -> Fget_help) -> GF""deliver(cell_phone,shelf)"""
warehouse.jsonl;"['""deliver(suitcase,loading_dock)""']";Transport the suitcase to the loading_dock holds at all times.;"globally ""deliver(suitcase,loading_dock)""";"G""deliver(suitcase,loading_dock)"""
warehouse.jsonl;"['idle', '""search(bear)""', '""search(orange)""']";If every idle is eventually followed by searching for the bear, then search the orange must occur infinitely often.;"globally ( ""idle"" implies finally ""search(bear)"" ) implies globally finally ""search(orange)""";"G(idle -> F""search(bear)"") -> GF""search(orange)"""
warehouse.jsonl;"['""search(skateboard)""']";Our agent must eventually, avoid searching for the skateboard.;"finally ( not ""search(skateboard)"" )";"F!""search(skateboard)"""
warehouse.jsonl;"['""deliver(sink,loading_dock)""', '""pickup(scissors)""']";If deliver the sink to the loading_dock ever holds, pickup the scissors must have held beforehand.;"( finally ""deliver(sink,loading_dock)"" ) implies ( not ""deliver(sink,loading_dock)"" until ( ""pickup(scissors)"" and not ""deliver(sink,loading_dock)"" ) )";"F""deliver(sink,loading_dock)"" -> (!""deliver(sink,loading_dock)"" U (!""deliver(sink,loading_dock)"" & ""pickup(scissors)""))"
warehouse.jsonl;"['idle', '""search(sofa)""']";Idle and search the sofa are mutually exclusive at all times.;"globally not ( ""idle"" and ""search(sofa)"" )";"G!(idle & ""search(sofa)"")"
warehouse.jsonl;"['""pickup(bed)""', '""deliver(keyboard,loading_dock)""']";Our agent must Please pickup the bed and then deliver the keyboard to the loading_dock.;"( ""pickup(bed)"" until ""deliver(keyboard,loading_dock)"" )";"""pickup(bed)"" U ""deliver(keyboard,loading_dock)"""
warehouse.jsonl;"['""pickup(car)""']";Our agent must pickup the car holds at all times.;"globally ""pickup(car)""";"G""pickup(car)"""
warehouse.jsonl;"['""pickup(bus)""', '""deliver(elephant,loading_dock)""']";Whenever pickup the bus holds, from the next step onwards deliver the elephant to the loading_dock will eventually hold.;"globally ( ""pickup(bus)"" implies next finally ""deliver(elephant,loading_dock)"" )";"G(""pickup(bus)"" -> XF""deliver(elephant,loading_dock)"")"
warehouse.jsonl;"['""pickup(dog)""']";From some point onwards, pickup the dog never occurs again.;"finally globally not ""pickup(dog)""";"FG!""pickup(dog)"""
warehouse.jsonl;['get_help'];Get help holds at all times.;"globally ""get_help""";Gget_help
warehouse.jsonl;['idle'];Our agent must always avoid standing by.;"globally ( not ""idle"" )";G!idle
warehouse.jsonl;"['idle', '""deliver(cake,shelf)""', '""search(scissors)""']";Whenever idle and search the scissors are equal, search the scissors and deliver the cake to the shelf are equal as well.;"globally ( ( ""idle"" double_implies ""search(scissors)"" ) implies ( ""search(scissors)"" double_implies ""deliver(cake,shelf)"" ) )";"G((idle <-> ""search(scissors)"") -> (""deliver(cake,shelf)"" <-> ""search(scissors)""))"
warehouse.jsonl;"['""deliver(baseball_glove,loading_dock)""', '""search(bowl)""']";Look for the bowl must keep holding until, from some point on, deliver the baseball_glove to the loading_dock holds infinitely often.;"""search(bowl)"" until ( globally ( finally ""deliver(baseball_glove,loading_dock)"" ) )";"""search(bowl)"" U GF""deliver(baseball_glove,loading_dock)"""
warehouse.jsonl;"['""pickup(potted_plant)""']";From some point onwards, pickup the potted_plant never occurs again.;"finally globally not ""pickup(potted_plant)""";"FG!""pickup(potted_plant)"""
warehouse.jsonl;"['get_help', '""pickup(baseball_bat)""']";At every step, get_help equals the value of pickup the baseball_bat in the next step.;"globally ( ""get_help"" double_implies next ""pickup(baseball_bat)"" )";"G(get_help <-> X""pickup(baseball_bat)"")"
warehouse.jsonl;"['idle', '""pickup(cake)""', '""search(scissors)""']";Whenever neither search the scissors nor idle holds, pickup the cake eventually holds.;"globally ( not ( ""search(scissors)"" and ""idle"" ) implies finally ""pickup(cake)"" )";"G(!(idle & ""search(scissors)"") -> F""pickup(cake)"")"
warehouse.jsonl;"['idle', '""search(vase)""']";Whenever search the vase holds, idle holds exactly three steps later.;"globally ( ""search(vase)"" implies next ( next ( next ""idle"" ) ) )";"G(""search(vase)"" -> XXXidle)"
warehouse.jsonl;"['get_help', '""search(car)""']";Whenever search the car holds, eventually get_help will hold.;"globally ( ""search(car)"" implies finally ""get_help"" )";"G(""search(car)"" -> Fget_help)"
warehouse.jsonl;"['get_help', 'idle', '""deliver(donut,loading_dock)""']";Whenever idle and deliver the donut to the loading_dock are equal, deliver the donut to the loading_dock and get_help are equal as well.;"globally ( ( ""idle"" double_implies ""deliver(donut,loading_dock)"" ) implies ( ""deliver(donut,loading_dock)"" double_implies ""get_help"" ) )";"G((""deliver(donut,loading_dock)"" <-> idle) -> (""deliver(donut,loading_dock)"" <-> get_help))"
