source;APs;original NL;original LTL;Spot LTL
traffic_light.jsonl;"['""photo(pedestrian,southeast_6th_avenue)""', '""photo(motorcycle,southeast_10th_avenue)""', '""record(vehicle,north_10th_avenue)""']";Whenever photo the motorcycle on southeast_10th_avenue and record the vehicle on north_10th_avenue are equal, record the vehicle on north_10th_avenue and photo the pedestrian on southeast_6th_avenue are equal as well.;"globally ( ( ""photo(motorcycle,southeast_10th_avenue)"" double_implies ""record(vehicle,north_10th_avenue)"" ) implies ( ""record(vehicle,north_10th_avenue)"" double_implies ""photo(pedestrian,southeast_6th_avenue)"" ) )";"G((""photo(motorcycle,southeast_10th_avenue)"" <-> ""record(vehicle,north_10th_avenue)"") -> (""photo(pedestrian,southeast_6th_avenue)"" <-> ""record(vehicle,north_10th_avenue)""))"
traffic_light.jsonl;"['""photo(pedestrian,west_9th_street)""']";Take a picture of the pedestrian on west_9th_street should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""photo(pedestrian,west_9th_street)"" and next ""photo(pedestrian,west_9th_street)"" ) )";"!G!(""photo(pedestrian,west_9th_street)"" & X""photo(pedestrian,west_9th_street)"")"
traffic_light.jsonl;"['get_help', '""photo(jaywalker,east_3rd_street)""', '""record(vehicle,south_8th_avenue)""']";If photo the jaywalker on east_3rd_street holds, then in the next step get_help persists until recording the vehicle on south_8th_avenue holds, or else get_help holds forever.;"""photo(jaywalker,east_3rd_street)"" implies next ( ( ""get_help"" until ""record(vehicle,south_8th_avenue)"" ) or globally ""get_help"" )";"""photo(jaywalker,east_3rd_street)"" -> X((get_help U ""record(vehicle,south_8th_avenue)"") | Gget_help)"
traffic_light.jsonl;"['""change(light_south,yellow)""', '""change(light_south,red)""']";Update light_south red and change light_south yellow will each happen at some point.;"finally ""change(light_south,red)"" and finally ""change(light_south,yellow)""";"F""change(light_south,red)"" & F""change(light_south,yellow)"""
traffic_light.jsonl;"['""change(light_north,red)""', '""record(car,northeast_4th_street)""']";Whenever record the car on northeast_4th_street holds, eventually change light_north red will hold.;"globally ( ""record(car,northeast_4th_street)"" implies finally ""change(light_north,red)"" )";"G(""record(car,northeast_4th_street)"" -> F""change(light_north,red)"")"
traffic_light.jsonl;"['""change(light_south,red)""', '""record(car,southwest_7th_avenue)""']";Begin recording the car on southwest_7th_avenue must keep holding until, from some point on, change light_south red holds infinitely often.;"""record(car,southwest_7th_avenue)"" until ( globally ( finally ""change(light_south,red)"" ) )";"""record(car,southwest_7th_avenue)"" U GF""change(light_south,red)"""
traffic_light.jsonl;"['""change(light_north,green)""']";Switch light_north green holds at all times.;"globally ""change(light_north,green)""";"G""change(light_north,green)"""
traffic_light.jsonl;"['""change(light_east,red)""', '""change(light_west,green)""', '""record(person,south_3rd_street)""']";Whenever neither change light_east red nor change light_west green holds, record the person on south_3rd_street eventually holds.;"globally ( not ( ""change(light_east,red)"" and ""change(light_west,green)"" ) implies finally ""record(person,south_3rd_street)"" )";"G(!(""change(light_east,red)"" & ""change(light_west,green)"") -> F""record(person,south_3rd_street)"")"
traffic_light.jsonl;"['""photo(pedestrian,south_7th_street)""', '""record(car,south_9th_avenue)""']";Both photo the pedestrian on south_7th_street and record the car on south_9th_avenue hold at every step.;"globally ( ""photo(pedestrian,south_7th_street)"" and ""record(car,south_9th_avenue)"" )";"G(""photo(pedestrian,south_7th_street)"" & ""record(car,south_9th_avenue)"")"
traffic_light.jsonl;"['""change(light_east,red)""', '""change(light_north,green)""', '""record(pedestrian,south_6th_street)""']";If change light_east red holds and record the pedestrian on south_6th_street holds next, then change light_north green holds in the step after that.;"globally ( ""change(light_east,red)"" and next ""record(pedestrian,south_6th_street)"" implies next next ""change(light_north,green)"" )";"G((""change(light_east,red)"" & X""record(pedestrian,south_6th_street)"") -> XX""change(light_north,green)"")"
traffic_light.jsonl;"['""photo(person,east_5th_street)""', '""record(cyclist,east_3rd_avenue)""', '""record(cyclist,southwest_2nd_street)""']";If record the cyclist on southwest_2nd_street holds and record the cyclist on east_3rd_avenue holds next, then photo the person on east_5th_street holds in the step after that.;"globally ( ""record(cyclist,southwest_2nd_street)"" and next ""record(cyclist,east_3rd_avenue)"" implies next next ""photo(person,east_5th_street)"" )";"G((""record(cyclist,southwest_2nd_street)"" & X""record(cyclist,east_3rd_avenue)"") -> XX""photo(person,east_5th_street)"")"
traffic_light.jsonl;"['""change(light_west,yellow)""', '""change(light_north,red)""', '""record(cyclist,northwest_1st_avenue)""']";Whenever neither record the cyclist on northwest_1st_avenue nor change light_north red holds, change light_west yellow eventually holds.;"globally ( not ( ""record(cyclist,northwest_1st_avenue)"" and ""change(light_north,red)"" ) implies finally ""change(light_west,yellow)"" )";"G(!(""change(light_north,red)"" & ""record(cyclist,northwest_1st_avenue)"") -> F""change(light_west,yellow)"")"
traffic_light.jsonl;"['get_help', '""photo(car,southeast_10th_avenue)""', '""record(jaywalker,west_8th_street)""']";Whenever neither get_help nor photo the car on southeast_10th_avenue holds, record the jaywalker on west_8th_street eventually holds.;"globally ( not ( ""get_help"" and ""photo(car,southeast_10th_avenue)"" ) implies finally ""record(jaywalker,west_8th_street)"" )";"G(!(get_help & ""photo(car,southeast_10th_avenue)"") -> F""record(jaywalker,west_8th_street)"")"
traffic_light.jsonl;"['""change(light_west,green)""', '""photo(pedestrian,southeast_1st_avenue)""']";Once photo the pedestrian on southeast_1st_avenue has occurred, change light_west green will never occur again.;"globally ( ""photo(pedestrian,southeast_1st_avenue)"" implies next globally not ""change(light_west,green)"" )";"G(""photo(pedestrian,southeast_1st_avenue)"" -> XG!""change(light_west,green)"")"
traffic_light.jsonl;"['get_help', '""change(light_north,green)""']";Both get_help and change light_north green hold at every step.;"globally ( ""get_help"" and ""change(light_north,green)"" )";"G(""change(light_north,green)"" & get_help)"
traffic_light.jsonl;"['""change(light_east,red)""', '""photo(motorcycle,north_6th_avenue)""']";Every photo the motorcycle on north_6th_avenue is directly followed by change light_east red in the next step.;"globally ( ""photo(motorcycle,north_6th_avenue)"" implies next ""change(light_east,red)"" )";"G(""photo(motorcycle,north_6th_avenue)"" -> X""change(light_east,red)"")"
traffic_light.jsonl;"['""change(light_south,red)""']";Switch light_south red should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_south,red)"" and next ""change(light_south,red)"" ) )";"!G!(""change(light_south,red)"" & X""change(light_south,red)"")"
traffic_light.jsonl;"['get_help', '""photo(motorcycle,northeast_5th_avenue)""', '""photo(motorcycle,southeast_6th_street)""']";Whenever neither photo the motorcycle on southeast_6th_street nor get_help holds, photo the motorcycle on northeast_5th_avenue eventually holds.;"globally ( not ( ""photo(motorcycle,southeast_6th_street)"" and ""get_help"" ) implies finally ""photo(motorcycle,northeast_5th_avenue)"" )";"G(!(get_help & ""photo(motorcycle,southeast_6th_street)"") -> F""photo(motorcycle,northeast_5th_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_west,yellow)""', '""record(vehicle,southwest_9th_street)""']";If every get_help is eventually followed by recording the vehicle on southwest_9th_street, then change light_west yellow must occur infinitely often.;"globally ( ""get_help"" implies finally ""record(vehicle,southwest_9th_street)"" ) implies globally finally ""change(light_west,yellow)""";"G(get_help -> F""record(vehicle,southwest_9th_street)"") -> GF""change(light_west,yellow)"""
traffic_light.jsonl;"['""change(light_south,green)""', '""photo(pedestrian,east_7th_avenue)""', '""record(jaywalker,southwest_3rd_avenue)""']";If photo the pedestrian on east_7th_avenue holds and record the jaywalker on southwest_3rd_avenue holds next, then change light_south green holds in the step after that.;"globally ( ""photo(pedestrian,east_7th_avenue)"" and next ""record(jaywalker,southwest_3rd_avenue)"" implies next next ""change(light_south,green)"" )";"G((""photo(pedestrian,east_7th_avenue)"" & X""record(jaywalker,southwest_3rd_avenue)"") -> XX""change(light_south,green)"")"
traffic_light.jsonl;"['get_help', '""change(light_east,yellow)""', '""photo(person,north_8th_avenue)""']";If get_help holds, then in the next step photo the person on north_8th_avenue persists until change light_east yellow holds, or else photo the person on north_8th_avenue holds forever.;"""get_help"" implies next ( ( ""photo(person,north_8th_avenue)"" until ""change(light_east,yellow)"" ) or globally ""photo(person,north_8th_avenue)"" )";"get_help -> X((""photo(person,north_8th_avenue)"" U ""change(light_east,yellow)"") | G""photo(person,north_8th_avenue)"")"
traffic_light.jsonl;"['""record(collision,south_8th_avenue)""']";Begin recording the collision on south_8th_avenue holds at all times.;"globally ""record(collision,south_8th_avenue)""";"G""record(collision,south_8th_avenue)"""
traffic_light.jsonl;"['""photo(vehicle,southeast_7th_street)""', '""change(light_north,green)""', '""photo(cyclist,northwest_5th_avenue)""']";Whenever neither photo the vehicle on southeast_7th_street nor photo the cyclist on northwest_5th_avenue holds, change light_north green eventually holds.;"globally ( not ( ""photo(vehicle,southeast_7th_street)"" and ""photo(cyclist,northwest_5th_avenue)"" ) implies finally ""change(light_north,green)"" )";"G(!(""photo(cyclist,northwest_5th_avenue)"" & ""photo(vehicle,southeast_7th_street)"") -> F""change(light_north,green)"")"
traffic_light.jsonl;"['get_help', '""record(vehicle,west_5th_street)""', '""record(collision,north_2nd_street)""']";If every record the vehicle on west_5th_street is eventually followed by geting help, then record the collision on north_2nd_street must occur infinitely often.;"globally ( ""record(vehicle,west_5th_street)"" implies finally ""get_help"" ) implies globally finally ""record(collision,north_2nd_street)""";"G(""record(vehicle,west_5th_street)"" -> Fget_help) -> GF""record(collision,north_2nd_street)"""
traffic_light.jsonl;"['""record(collision,east_9th_street)""']";From some point onwards, record the collision on east_9th_street never occurs again.;"finally globally not ""record(collision,east_9th_street)""";"FG!""record(collision,east_9th_street)"""
traffic_light.jsonl;"['""change(light_south,red)""']";Change light_south red should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""change(light_south,red)"" and next ""change(light_south,red)"" ) )";"!G!(""change(light_south,red)"" & X""change(light_south,red)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,green)""']";Either change light_south green happens infinitely often, or get_help happens in the next step.;"globally finally ""change(light_south,green)"" or next ""get_help""";"GF""change(light_south,green)"" | Xget_help"
traffic_light.jsonl;"['""change(light_south,green)""', '""photo(collision,south_10th_avenue)""', '""record(vehicle,north_3rd_avenue)""']";If photo the collision on south_10th_avenue holds, then in the next step record the vehicle on north_3rd_avenue persists until change light_south green holds, or else record the vehicle on north_3rd_avenue holds forever.;"""photo(collision,south_10th_avenue)"" implies next ( ( ""record(vehicle,north_3rd_avenue)"" until ""change(light_south,green)"" ) or globally ""record(vehicle,north_3rd_avenue)"" )";"""photo(collision,south_10th_avenue)"" -> X((""record(vehicle,north_3rd_avenue)"" U ""change(light_south,green)"") | G""record(vehicle,north_3rd_avenue)"")"
traffic_light.jsonl;"['get_help', '""change(light_south,red)""', '""change(light_east,red)""']";Whenever neither get_help nor change light_south red holds, change light_east red eventually holds.;"globally ( not ( ""get_help"" and ""change(light_south,red)"" ) implies finally ""change(light_east,red)"" )";"G(!(""change(light_south,red)"" & get_help) -> F""change(light_east,red)"")"
traffic_light.jsonl;"['""photo(vehicle,northeast_5th_street)""', '""record(car,northeast_8th_street)""']";Globally, if photo the vehicle on northeast_5th_street occurs then finally record the car on northeast_8th_street happens.;"globally ( ""photo(vehicle,northeast_5th_street)"" implies finally ""record(car,northeast_8th_street)"" )";"G(""photo(vehicle,northeast_5th_street)"" -> F""record(car,northeast_8th_street)"")"
traffic_light.jsonl;"['""change(light_west,yellow)""', '""photo(cyclist,northwest_3rd_avenue)""']";If photo the cyclist on northwest_3rd_avenue ever holds, change light_west yellow must have held beforehand.;"( finally ""photo(cyclist,northwest_3rd_avenue)"" ) implies ( not ""photo(cyclist,northwest_3rd_avenue)"" until ( ""change(light_west,yellow)"" and not ""photo(cyclist,northwest_3rd_avenue)"" ) )";"F""photo(cyclist,northwest_3rd_avenue)"" -> (!""photo(cyclist,northwest_3rd_avenue)"" U (""change(light_west,yellow)"" & !""photo(cyclist,northwest_3rd_avenue)""))"
