source;APs;original NL;original LTL;Spot LTL
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home', '""avoid(active_unstable_beam)""']";Whenever neither avoid the active_unstable_beam nor go_home holds, deliver_aid the safe_victim eventually holds.;"globally ( not ( ""avoid(active_unstable_beam)"" and ""go_home"" ) implies finally ""deliver_aid(safe_victim)"" )";"G(!(""avoid(active_unstable_beam)"" & go_home) -> F""deliver_aid(safe_victim)"")"
search_and_rescue.jsonl;"['""avoid(nearest_fire_source)""']";From some point onwards, avoid the nearest_fire_source never occurs again.;"finally globally not ""avoid(nearest_fire_source)""";"FG!""avoid(nearest_fire_source)"""
search_and_rescue.jsonl;"['""avoid(impending_flood)""']";The system must avoid the impending_flood should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""avoid(impending_flood)"" and next ""avoid(impending_flood)"" ) )";"!G!(""avoid(impending_flood)"" & X""avoid(impending_flood)"")"
search_and_rescue.jsonl;"['get_help', '""photo(unstable_beam)""', '""photo(unsafe_civilian)""']";Whenever neither get_help nor photo unstable_beam holds, photo unsafe_civilian eventually holds.;"globally ( not ( ""get_help"" and ""photo(unstable_beam)"" ) implies finally ""photo(unsafe_civilian)"" )";"G(!(get_help & ""photo(unstable_beam)"") -> F""photo(unsafe_civilian)"")"
search_and_rescue.jsonl;"['""photo(safe_civilian)""']";From some point onwards, photo safe_civilian never occurs again.;"finally globally not ""photo(safe_civilian)""";"FG!""photo(safe_civilian)"""
search_and_rescue.jsonl;"['""photo(safe_victim)""', '""deliver_aid(injured_hostile)""', '""communicate(safe_rescuer)""']";If photo safe_victim holds, then in the next step deliver_aid the injured_hostile persists until talking to the safe_rescuer holds, or else deliver_aid the injured_hostile holds forever.;"""photo(safe_victim)"" implies next ( ( ""deliver_aid(injured_hostile)"" until ""communicate(safe_rescuer)"" ) or globally ""deliver_aid(injured_hostile)"" )";"""photo(safe_victim)"" -> X((""deliver_aid(injured_hostile)"" U ""communicate(safe_rescuer)"") | G""deliver_aid(injured_hostile)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""']";If get_help ever holds, communicate the injured_hostile must have held beforehand.;"( finally ""get_help"" ) implies ( not ""get_help"" until ( ""communicate(injured_hostile)"" and not ""get_help"" ) )";"Fget_help -> (!get_help U (""communicate(injured_hostile)"" & !get_help))"
search_and_rescue.jsonl;"['""photo(unstable_beam)""', '""record(safe_civilian)""']";In this task, photo unstable_beam, then record safe_civilian.;"( ""photo(unstable_beam)"" until ""record(safe_civilian)"" )";"""photo(unstable_beam)"" U ""record(safe_civilian)"""
search_and_rescue.jsonl;['get_help'];Get help should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""get_help"" and next ""get_help"" ) )";!G!(get_help & Xget_help)
search_and_rescue.jsonl;"['get_help', '""record(unstable_beam)""']";Once get_help has occurred, record unstable_beam will never occur again.;"globally ( ""get_help"" implies next globally not ""record(unstable_beam)"" )";"G(get_help -> XG!""record(unstable_beam)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""', 'go_home']";Whenever deliver_aid the safe_victim holds, from the next step onwards go_home will eventually hold.;"globally ( ""deliver_aid(safe_victim)"" implies next finally ""go_home"" )";"G(""deliver_aid(safe_victim)"" -> XFgo_home)"
search_and_rescue.jsonl;"['""photo(flood)""', '""avoid(inactive_gas_leak)""']";The system must always maintain both avoid the inactive_gas_leak and photo flood.;"globally ( ""avoid(inactive_gas_leak)"" and ""photo(flood)"" )";"G(""avoid(inactive_gas_leak)"" & ""photo(flood)"")"
search_and_rescue.jsonl;"['""deliver_aid(safe_victim)""']";The system must always avoid delivering aid to the safe_victim.;"globally ( not ""deliver_aid(safe_victim)"" )";"G!""deliver_aid(safe_victim)"""
search_and_rescue.jsonl;"['""record(flood)""']";Take a video of flood holds at all times.;"globally ""record(flood)""";"G""record(flood)"""
search_and_rescue.jsonl;"['go_home', '""communicate(safe_victim)""', '""record(fire_source)""']";Whenever record fire_source and communicate the safe_victim are equal, communicate the safe_victim and go_home are equal as well.;"globally ( ( ""record(fire_source)"" double_implies ""communicate(safe_victim)"" ) implies ( ""communicate(safe_victim)"" double_implies ""go_home"" ) )";"G((""communicate(safe_victim)"" <-> ""record(fire_source)"") -> (""communicate(safe_victim)"" <-> go_home))"
search_and_rescue.jsonl;"['""photo(safe_victim)""']";Photograph safe_victim holds at all times.;"globally ""photo(safe_victim)""";"G""photo(safe_victim)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""']";Our agent must always avoid talking to the injured_victim.;"globally ( not ""communicate(injured_victim)"" )";"G!""communicate(injured_victim)"""
search_and_rescue.jsonl;"['""communicate(injured_victim)""', 'go_home', '""avoid(inactive_unstable_beam)""']";Whenever neither communicate the injured_victim nor go_home holds, avoid the inactive_unstable_beam eventually holds.;"globally ( not ( ""communicate(injured_victim)"" and ""go_home"" ) implies finally ""avoid(inactive_unstable_beam)"" )";"G(!(""communicate(injured_victim)"" & go_home) -> F""avoid(inactive_unstable_beam)"")"
search_and_rescue.jsonl;"['""avoid(impending_gas_leak)""', '""record(safe_civilian)""']";Globally, if record safe_civilian occurs then finally avoid the impending_gas_leak happens.;"globally ( ""record(safe_civilian)"" implies finally ""avoid(impending_gas_leak)"" )";"G(""record(safe_civilian)"" -> F""avoid(impending_gas_leak)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(safe_rescuer)""']";Call for help and deliver_aid the safe_rescuer are mutually exclusive at all times.;"globally not ( ""get_help"" and ""deliver_aid(safe_rescuer)"" )";"G!(""deliver_aid(safe_rescuer)"" & get_help)"
search_and_rescue.jsonl;"['go_home', '""avoid(probable_debris)""']";Go home and avoid the probable_debris will each happen at some point.;"finally ""go_home"" and finally ""avoid(probable_debris)""";"Fgo_home & F""avoid(probable_debris)"""
search_and_rescue.jsonl;"['""avoid(probable_unstable_beam)""']";The system must eventually, avoid staying away from the probable_unstable_beam.;"finally ( not ""avoid(probable_unstable_beam)"" )";"F!""avoid(probable_unstable_beam)"""
search_and_rescue.jsonl;"['""record(safe_rescuer)""']";You must always avoid recording safe_rescuer.;"globally ( not ""record(safe_rescuer)"" )";"G!""record(safe_rescuer)"""
search_and_rescue.jsonl;"['""communicate(safe_victim)""', '""avoid(nearest_debris)""']";Establish communication with the safe_victim and avoid the nearest_debris never coincide, yet one of them is always true.;"globally ( not ( ""communicate(safe_victim)"" and ""avoid(nearest_debris)"" ) ) and globally ( ""communicate(safe_victim)"" or ""avoid(nearest_debris)"" )";"G!(""avoid(nearest_debris)"" & ""communicate(safe_victim)"") & G(""avoid(nearest_debris)"" | ""communicate(safe_victim)"")"
search_and_rescue.jsonl;['go_home'];Go back to base should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""go_home"" and next ""go_home"" ) )";!G!(go_home & Xgo_home)
search_and_rescue.jsonl;"['go_home', '""photo(unsafe_person)""', '""avoid(nearest_flood)""']";If photo unsafe_person holds and avoid the nearest_flood holds next, then go_home holds in the step after that.;"globally ( ""photo(unsafe_person)"" and next ""avoid(nearest_flood)"" implies next next ""go_home"" )";"G((""photo(unsafe_person)"" & X""avoid(nearest_flood)"") -> XXgo_home)"
search_and_rescue.jsonl;"['""communicate(injured_hostile)""', '""record(gas_leak)""']";Whenever communicate the injured_hostile holds, record gas_leak holds as well.;"globally ( ""communicate(injured_hostile)"" implies ""record(gas_leak)"" )";"G(""communicate(injured_hostile)"" -> ""record(gas_leak)"")"
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""']";Give aid to the injured_victim and get_help will each happen at some point.;"finally ""deliver_aid(injured_victim)"" and finally ""get_help""";"F""deliver_aid(injured_victim)"" & Fget_help"
search_and_rescue.jsonl;"['""deliver_aid(injured_victim)""']";Deliver aid to the injured_victim should always hold, with at most a two-step grace period for recovery.;"not globally ( not ( ""deliver_aid(injured_victim)"" and next ""deliver_aid(injured_victim)"" ) )";"!G!(""deliver_aid(injured_victim)"" & X""deliver_aid(injured_victim)"")"
search_and_rescue.jsonl;['go_home'];From some point onwards, go_home never occurs again.;"finally globally not ""go_home""";FG!go_home
search_and_rescue.jsonl;"['get_help', '""deliver_aid(injured_victim)""']";You must always have either get_help or deliver_aid the injured_victim.;"globally ( ""get_help"" or ""deliver_aid(injured_victim)"" )";"G(""deliver_aid(injured_victim)"" | get_help)"
search_and_rescue.jsonl;"['""avoid(probable_flood)""', '""avoid(active_fire_source)""']";Globally, if avoid the active_fire_source occurs then finally avoid the probable_flood happens.;"globally ( ""avoid(active_fire_source)"" implies finally ""avoid(probable_flood)"" )";"G(""avoid(active_fire_source)"" -> F""avoid(probable_flood)"")"
search_and_rescue.jsonl;"['""photo(flood)""', '""communicate(safe_hostile)""']";Photograph flood can only happen after establishing communication with the safe_hostile.;"not ""photo(flood)"" until ""communicate(safe_hostile)""";"!""photo(flood)"" U ""communicate(safe_hostile)"""
search_and_rescue.jsonl;"['get_help', '""record(unsafe_civilian)""']";Whenever record unsafe_civilian holds, eventually get_help will hold.;"globally ( ""record(unsafe_civilian)"" implies finally ""get_help"" )";"G(""record(unsafe_civilian)"" -> Fget_help)"
search_and_rescue.jsonl;"['""photo(debris)""', '""deliver_aid(injured_rescuer)""', '""record(unsafe_rescuer)""']";Whenever record unsafe_rescuer and photo debris are equal, photo debris and deliver_aid the injured_rescuer are equal as well.;"globally ( ( ""record(unsafe_rescuer)"" double_implies ""photo(debris)"" ) implies ( ""photo(debris)"" double_implies ""deliver_aid(injured_rescuer)"" ) )";"G((""photo(debris)"" <-> ""record(unsafe_rescuer)"") -> (""deliver_aid(injured_rescuer)"" <-> ""photo(debris)""))"
search_and_rescue.jsonl;"['""photo(unsafe_rescuer)""', '""record(fire_source)""']";If photo unsafe_rescuer happens infinitely often, then so does record fire_source.;"globally finally ""photo(unsafe_rescuer)"" implies globally finally ""record(fire_source)""";"GF""photo(unsafe_rescuer)"" -> GF""record(fire_source)"""
search_and_rescue.jsonl;"['""avoid(nearest_gas_leak)""', '""avoid(probable_debris)""']";Stay away from the probable_debris must hold until doing not go near the nearest_gas_leak does, or else avoid the probable_debris holds forever.;"( ""avoid(probable_debris)"" until ""avoid(nearest_gas_leak)"" ) or globally ""avoid(probable_debris)""";"(""avoid(probable_debris)"" U ""avoid(nearest_gas_leak)"") | G""avoid(probable_debris)"""
search_and_rescue.jsonl;"['""communicate(safe_rescuer)""', '""photo(unstable_beam)""', '""record(fire_source)""']";If photo unstable_beam holds, then in the next step communicate the safe_rescuer persists until taking a video of fire_source holds, or else communicate the safe_rescuer holds forever.;"""photo(unstable_beam)"" implies next ( ( ""communicate(safe_rescuer)"" until ""record(fire_source)"" ) or globally ""communicate(safe_rescuer)"" )";"""photo(unstable_beam)"" -> X((""communicate(safe_rescuer)"" U ""record(fire_source)"") | G""communicate(safe_rescuer)"")"
search_and_rescue.jsonl;"['""avoid(inactive_unstable_beam)""']";You must eventually, avoid doing not go near the inactive_unstable_beam.;"finally ( not ""avoid(inactive_unstable_beam)"" )";"F!""avoid(inactive_unstable_beam)"""
search_and_rescue.jsonl;"['""communicate(injured_rescuer)""', '""deliver_aid(injured_victim)""', '""record(gas_leak)""']";Whenever neither deliver_aid the injured_victim nor communicate the injured_rescuer holds, record gas_leak eventually holds.;"globally ( not ( ""deliver_aid(injured_victim)"" and ""communicate(injured_rescuer)"" ) implies finally ""record(gas_leak)"" )";"G(!(""communicate(injured_rescuer)"" & ""deliver_aid(injured_victim)"") -> F""record(gas_leak)"")"
search_and_rescue.jsonl;"['get_help', '""communicate(injured_hostile)""', '""photo(unsafe_person)""']";If every photo unsafe_person is eventually followed by calling for help, then communicate the injured_hostile must occur infinitely often.;"globally ( ""photo(unsafe_person)"" implies finally ""get_help"" ) implies globally finally ""communicate(injured_hostile)""";"G(""photo(unsafe_person)"" -> Fget_help) -> GF""communicate(injured_hostile)"""
search_and_rescue.jsonl;"['get_help', '""photo(unstable_beam)""', '""avoid(active_debris)""']";If photo unstable_beam holds, then in the next step avoid the active_debris persists until calling for help holds, or else avoid the active_debris holds forever.;"""photo(unstable_beam)"" implies next ( ( ""avoid(active_debris)"" until ""get_help"" ) or globally ""avoid(active_debris)"" )";"""photo(unstable_beam)"" -> X((""avoid(active_debris)"" U get_help) | G""avoid(active_debris)"")"
search_and_rescue.jsonl;['go_home'];This controller must eventually, avoid returning home.;"finally ( not ""go_home"" )";F!go_home
search_and_rescue.jsonl;"['""photo(gas_leak)""', '""deliver_aid(injured_rescuer)""']";The robot must Eventually, both deliver_aid the injured_rescuer and photo gas_leak hold simultaneously.;"finally ( ""deliver_aid(injured_rescuer)"" and ""photo(gas_leak)"" )";"F(""deliver_aid(injured_rescuer)"" & ""photo(gas_leak)"")"
search_and_rescue.jsonl;"['go_home', '""deliver_aid(injured_victim)""', '""avoid(inactive_fire_source)""']";If go_home holds and deliver_aid the injured_victim holds next, then avoid the inactive_fire_source holds in the step after that.;"globally ( ""go_home"" and next ""deliver_aid(injured_victim)"" implies next next ""avoid(inactive_fire_source)"" )";"G((go_home & X""deliver_aid(injured_victim)"") -> XX""avoid(inactive_fire_source)"")"
search_and_rescue.jsonl;"['""communicate(injured_victim)""', '""photo(flood)""']";Whenever photo flood holds, communicate the injured_victim holds exactly three steps later.;"globally ( ""photo(flood)"" implies next ( next ( next ""communicate(injured_victim)"" ) ) )";"G(""photo(flood)"" -> XXX""communicate(injured_victim)"")"
search_and_rescue.jsonl;"['go_home', '""photo(flood)""', '""record(injured_rescuer)""']";Whenever neither go_home nor photo flood holds, record injured_rescuer eventually holds.;"globally ( not ( ""go_home"" and ""photo(flood)"" ) implies finally ""record(injured_rescuer)"" )";"G(!(go_home & ""photo(flood)"") -> F""record(injured_rescuer)"")"
