source;APs;original NL;original LTL;Spot LTL
navi.jsonl;"['""withhold(apple)""', '""secure(apple)""']";secure apple and whenever withhold apple;"""secure(apple)"" and finally ( ""withhold(apple)"" )";"""secure(apple)"" & F""withhold(apple)"""
navi.jsonl;"['""drop(apple)""', '""go_by(waste_basket)""']";at some time go_by waste basket or never drop apple;"finally ( ""go_by(waste_basket)"" ) or globally ( negation ( ""drop(apple)"" ) )";"F""go_by(waste_basket)"" | G!""drop(apple)"""
navi.jsonl;"['""go_by(tree)""', '""get_close(tree)""']";at any time go_by tree and whenever get_close tree;"finally ( ""go_by(tree)"" ) and finally ( ""get_close(tree)"" )";"F""go_by(tree)"" & F""get_close(tree)"""
navi.jsonl;"['""grab(tree)""', '""keep(apple)""']";keep apple and repeatedly grab tree;"""keep(apple)"" and globally ( finally ( ""grab(tree)"" ) )";"""keep(apple)"" & GF""grab(tree)"""
navi.jsonl;"['""pick_up(flag)""', '""go_to(trash_receptacle)""']";at any time go_to trash receptacle or pick_up flag;"finally ( ""go_to(trash_receptacle)"" ) or ""pick_up(flag)""";"""pick_up(flag)"" | F""go_to(trash_receptacle)"""
navi.jsonl;"['""scoop_up(pear)""', '""touch(tree)""']";when when possible scoop_up pear , whenever touch tree;"finally ( ""scoop_up(pear)"" ) imply finally ( ""touch(tree)"" )";"F""scoop_up(pear)"" -> F""touch(tree)"""
navi.jsonl;"['""journey_to(flag)""', '""haul(pear)""']";when possible journey_to flag and at some time haul pear;"finally ( ""journey_to(flag)"" ) and finally ( ""haul(pear)"" )";"F""journey_to(flag)"" & F""haul(pear)"""
navi.jsonl;"['""make_to(flag)""', '""track_towards(tree)""']";at some time make_to flag or when possible track_towards tree;"finally ( ""make_to(flag)"" ) or finally ( ""track_towards(tree)"" )";"F""make_to(flag)"" | F""track_towards(tree)"""
navi.jsonl;"['""venture_towards(house)""', '""present_at(flag)""']";at some time present_at flag until venture_towards house;"finally ( ""present_at(flag)"" ) until ""venture_towards(house)""";"F""present_at(flag)"" U ""venture_towards(house)"""
navi.jsonl;"['""journey_by(house)""', '""travel_to(flag)""']";when possible journey_by house means that at some time travel_to flag;"finally ( ""journey_by(house)"" ) imply finally ( ""travel_to(flag)"" )";"F""journey_by(house)"" -> F""travel_to(flag)"""
navi.jsonl;"['""go_to(house)""', '""move_to(trash_can)""']";when move_to trash can , when possible go_to house;"""move_to(trash_can)"" imply finally ( ""go_to(house)"" )";"""move_to(trash_can)"" -> F""go_to(house)"""
navi.jsonl;"['""visit(tree)""', '""grab(|ange)""']";visit tree or at some time grab orange;"""visit(tree)"" or finally ( ""grab(orange)"" )";"""visit(tree)"" | F""grab(|ange)"""
navi.jsonl;"['""get_to(flag)""', '""go_near(house)""']";when possible go_near house and when possible get_to flag;"finally ( ""go_near(house)"" ) and finally ( ""get_to(flag)"" )";"F""go_near(house)"" & F""get_to(flag)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""get_to(flag)""']";at some time get_to flag or when possible lay_hold_of apple;"finally ( ""get_to(flag)"" ) or finally ( ""lay_hold_of(apple)"" )";"F""get_to(flag)"" | F""lay_hold_of(apple)"""
navi.jsonl;"['""start_going_to(house)""', 'stay']";forever stay or at any time start_going_to house;"globally ( ""stay"" ) or finally ( ""start_going_to(house)"" )";"Gstay | F""start_going_to(house)"""
navi.jsonl;"['""go_by(flag)""', '""approach(house)""']";when possible approach house or when possible go_by flag;"finally ( ""approach(house)"" ) or finally ( ""go_by(flag)"" )";"F""approach(house)"" | F""go_by(flag)"""
navi.jsonl;"['""get_to(cup)""', '""withold(apple)""']";whenever withold apple or at any time get_to cup;"finally ( ""withold(apple)"" ) or finally ( ""get_to(cup)"" )";"F""withold(apple)"" | F""get_to(cup)"""
navi.jsonl;"['""scoop_up(pear)""', '""approach(tree)""']";at any time scoop_up pear and approach tree;"finally ( ""scoop_up(pear)"" ) and ""approach(tree)""";"""approach(tree)"" & F""scoop_up(pear)"""
navi.jsonl;"['""bring(pear)""', '""secure(apple)""']";secure apple and at some time bring pear;"""secure(apple)"" and finally ( ""bring(pear)"" )";"""secure(apple)"" & F""bring(pear)"""
navi.jsonl;"['""withhold(apple)""', '""present_at(flag)""']";whenever withhold apple or when possible present_at flag;"finally ( ""withhold(apple)"" ) or finally ( ""present_at(flag)"" )";"F""withhold(apple)"" | F""present_at(flag)"""
navi.jsonl;"['""approach(trash_can)""', '""drop(pear)""']";approach trash can until drop pear;"""approach(trash_can)"" until ""drop(pear)""";"""approach(trash_can)"" U ""drop(pear)"""
navi.jsonl;"['""haul(pear)""', '""make_contact_with(house)""']";whenever haul pear and at any time make_contact_with house;"finally ( ""haul(pear)"" ) and finally ( ""make_contact_with(house)"" )";"F""haul(pear)"" & F""make_contact_with(house)"""
navi.jsonl;"['""procure(apple)""', '""procure(|ange)""']";procure apple or whenever procure orange;"""procure(apple)"" or finally ( ""procure(orange)"" )";"""procure(apple)"" | F""procure(|ange)"""
navi.jsonl;"['""walk_near(flag)""', '""go_to(house)""']";at any time go_to house or when possible walk_near flag;"finally ( ""go_to(house)"" ) or finally ( ""walk_near(flag)"" )";"F""go_to(house)"" | F""walk_near(flag)"""
navi.jsonl;"['""haul(pear)""', '""pick_up(|ange)""']";pick_up orange or at some time haul pear;"""pick_up(orange)"" or finally ( ""haul(pear)"" )";"""pick_up(|ange)"" | F""haul(pear)"""
navi.jsonl;"['""haul(pear)""', '""pass_by(trash_bin)""']";when possible haul pear and whenever pass_by trash bin;"finally ( ""haul(pear)"" ) and finally ( ""pass_by(trash_bin)"" )";"F""haul(pear)"" & F""pass_by(trash_bin)"""
navi.jsonl;"['""drop(pear)""', '""keep(apple)""']";drop pear until keep apple;"""drop(pear)"" until ""keep(apple)""";"""drop(pear)"" U ""keep(apple)"""
navi.jsonl;"['""take_possession_of(bear)""', '""pick_up(pear)""']";whenever take_possession_of bear means that pick_up pear;"finally ( ""take_possession_of(bear)"" ) imply ""pick_up(pear)""";"F""take_possession_of(bear)"" -> ""pick_up(pear)"""
navi.jsonl;"['""visit(tree)""', '""go_to(trash_can)""']";whenever go_to trash can or visit tree;"finally ( ""go_to(trash_can)"" ) or ""visit(tree)""";"""visit(tree)"" | F""go_to(trash_can)"""
navi.jsonl;"['""have_possession_of(apple)""', '""capture(|ange)""']";at any time have_possession_of apple and capture orange;"finally ( ""have_possession_of(apple)"" ) and ""capture(orange)""";"""capture(|ange)"" & F""have_possession_of(apple)"""
navi.jsonl;"['""go_to(tree)""', '""collect(pear)""']";collect pear and when possible go_to tree;"""collect(pear)"" and finally ( ""go_to(tree)"" )";"""collect(pear)"" & F""go_to(tree)"""
navi.jsonl;"['""let_go(apple)""', '""get(apple)""']";when possible let_go apple or at any time get apple;"finally ( ""let_go(apple)"" ) or finally ( ""get(apple)"" )";"F""let_go(apple)"" | F""get(apple)"""
navi.jsonl;"['""make_way(waste_basket)""', '""go_near(house)""']";at some time make_way waste basket or at some time go_near house;"finally ( ""make_way(waste_basket)"" ) or finally ( ""go_near(house)"" )";"F""make_way(waste_basket)"" | F""go_near(house)"""
navi.jsonl;"['""let_go(pear)""', 'moving']";always moving and don't let_go pear;"globally ( ""moving"" ) and negation ( ""let_go(pear)"" )";"!""let_go(pear)"" & Gmoving"
navi.jsonl;"['""drop(apple)""', '""secure(apple)""']";never drop apple or secure apple;"globally ( negation ( ""drop(apple)"" ) ) or ""secure(apple)""";"""secure(apple)"" | G!""drop(apple)"""
navi.jsonl;"['""set_out_to(house)""', '""touch(tree)""']";at some time touch tree and when possible set_out_to house;"finally ( ""touch(tree)"" ) and finally ( ""set_out_to(house)"" )";"F""touch(tree)"" & F""set_out_to(house)"""
navi.jsonl;"['""start_going_to(house)""', '""withdraw(pear)""']";when possible withdraw pear and at some time start_going_to house;"finally ( ""withdraw(pear)"" ) and finally ( ""start_going_to(house)"" )";"F""withdraw(pear)"" & F""start_going_to(house)"""
navi.jsonl;"['""get_close(tree)""', '""travel_to(flag)""']";whenever get_close tree or when possible travel_to flag;"finally ( ""get_close(tree)"" ) or finally ( ""travel_to(flag)"" )";"F""get_close(tree)"" | F""travel_to(flag)"""
navi.jsonl;"['""go_by(waste_bin)""', '""secure(apple)""']";go_by waste bin or secure apple;"""go_by(waste_bin)"" or ""secure(apple)""";"""go_by(waste_bin)"" | ""secure(apple)"""
navi.jsonl;"['""take(apple)""', '""journey_to(house)""']";take apple means that at some time journey_to house;"""take(apple)"" imply finally ( ""journey_to(house)"" )";"""take(apple)"" -> F""journey_to(house)"""
navi.jsonl;"['""visit(tree)""', '""visit(flag)""']";at some time visit flag or visit tree;"finally ( ""visit(flag)"" ) or ""visit(tree)""";"""visit(tree)"" | F""visit(flag)"""
navi.jsonl;"['""procure(apple)""', '""get_hold(|ange)""']";when possible get_hold orange until procure apple;"finally ( ""get_hold(orange)"" ) until ""procure(apple)""";"F""get_hold(|ange)"" U ""procure(apple)"""
navi.jsonl;"['""go_to(home)""', '""gather(|ange)""']";when possible go_to home until gather orange;"finally ( ""go_to(home)"" ) until ""gather(orange)""";"F""go_to(home)"" U ""gather(|ange)"""
navi.jsonl;"['""tax(apple)""', '""walk_near(flag)""']";when possible walk_near flag and whenever tax apple;"finally ( ""walk_near(flag)"" ) and finally ( ""tax(apple)"" )";"F""walk_near(flag)"" & F""tax(apple)"""
navi.jsonl;"['""get_close(flag)""', '""go_to(house)""']";whenever go_to house or at any time get_close flag;"finally ( ""go_to(house)"" ) or finally ( ""get_close(flag)"" )";"F""go_to(house)"" | F""get_close(flag)"""
navi.jsonl;"['""lay_hold_of(apple)""', '""got_to(house)""']";at some time got_to house or at some time lay_hold_of apple;"finally ( ""got_to(house)"" ) or finally ( ""lay_hold_of(apple)"" )";"F""got_to(house)"" | F""lay_hold_of(apple)"""
navi.jsonl;"['""move_f|ward(trash_can)""', '""let_go(apple)""']";whenever let_go apple or whenever move_forward trash can;"finally ( ""let_go(apple)"" ) or finally ( ""move_forward(trash_can)"" )";"F""let_go(apple)"" | F""move_f|ward(trash_can)"""
navi.jsonl;"['""venture_to(house)""', '""secure(apple)""']";secure apple and at any time venture_to house;"""secure(apple)"" and finally ( ""venture_to(house)"" )";"""secure(apple)"" & F""venture_to(house)"""
navi.jsonl;"['""get_hold(|ange)""', '""visit(flag)""']";at any time get_hold orange or when possible visit flag;"finally ( ""get_hold(orange)"" ) or finally ( ""visit(flag)"" )";"F""get_hold(|ange)"" | F""visit(flag)"""
navi.jsonl;"['""drop(|ange)""', '""move_past(trash_can)""']";never drop orange and at some time move_past trash can;"globally ( negation ( ""drop(orange)"" ) ) and finally ( ""move_past(trash_can)"" )";"G!""drop(|ange)"" & F""move_past(trash_can)"""
navi.jsonl;"['""arrive_at(tree)""', 'walk']";walk or when possible arrive_at tree;"""walk"" or finally ( ""arrive_at(tree)"" )";"walk | F""arrive_at(tree)"""
navi.jsonl;"['""move_to(trashcan)""', '""drop(|ange)""']";never drop orange or move_to trashcan;"globally ( negation ( ""drop(orange)"" ) ) or ""move_to(trashcan)""";"""move_to(trashcan)"" | G!""drop(|ange)"""
navi.jsonl;"['""gather(pear)""', '""hold_on_to(pear)""']";at some time gather pear or hold_on_to pear;"finally ( ""gather(pear)"" ) or ""hold_on_to(pear)""";"""hold_on_to(pear)"" | F""gather(pear)"""
navi.jsonl;"['""grab(tree)""', '""get_near(flag)""']";repeatedly grab tree or at some time get_near flag;"globally ( finally ( ""grab(tree)"" ) ) or finally ( ""get_near(flag)"" )";"GF""grab(tree)"" | F""get_near(flag)"""
navi.jsonl;"['""visit(tree)""', '""venture(house)""']";at some time venture house until visit tree;"finally ( ""venture(house)"" ) until ""visit(tree)""";"F""venture(house)"" U ""visit(tree)"""
navi.jsonl;"['""travel_to(apple)""', '""stop_by(house)""']";whenever stop_by house or travel_to apple;"finally ( ""stop_by(house)"" ) or ""travel_to(apple)""";"""travel_to(apple)"" | F""stop_by(house)"""
navi.jsonl;"['""drop(pear)""', '""move_near(tree)""']";when possible move_near tree and drop pear;"finally ( ""move_near(tree)"" ) and ""drop(pear)""";"""drop(pear)"" & F""move_near(tree)"""
navi.jsonl;"['""let_go(pear)""', '""go_to(waste_basket)""']";don't let_go pear or repeatedly go_to waste basket;"negation ( ""let_go(pear)"" ) or globally ( finally ( ""go_to(waste_basket)"" ) )";"!""let_go(pear)"" | GF""go_to(waste_basket)"""
navi.jsonl;"['""drop(pear)""', '""visit(trash_bin)""']";drop pear or when possible visit trash bin;"""drop(pear)"" or finally ( ""visit(trash_bin)"" )";"""drop(pear)"" | F""visit(trash_bin)"""
navi.jsonl;"['""go_to(apple)""', '""venture_to(waste_basket)""']";when possible venture_to waste basket or at some time go_to apple;"finally ( ""venture_to(waste_basket)"" ) or finally ( ""go_to(apple)"" )";"F""venture_to(waste_basket)"" | F""go_to(apple)"""
navi.jsonl;"['""get_hold_of(|ange)""', '""withold(apple)""']";whenever get_hold_of orange or whenever withold apple;"finally ( ""get_hold_of(orange)"" ) or finally ( ""withold(apple)"" )";"F""get_hold_of(|ange)"" | F""withold(apple)"""
navi.jsonl;"['""scoop_up(pear)""', '""go_by(house)""']";whenever go_by house and at some time scoop_up pear;"finally ( ""go_by(house)"" ) and finally ( ""scoop_up(pear)"" )";"F""go_by(house)"" & F""scoop_up(pear)"""
navi.jsonl;"['""snag(|ange)""', '""be_in(house\'s_vicinity)""']";whenever snag orange or when possible be_in house's vicinity;"finally ( ""snag(orange)"" ) or finally ( ""be_in(house's_vicinity)"" )";"F""snag(|ange)"" | F""be_in(house's_vicinity)"""
navi.jsonl;"['""go_to(trash_bin)""', '""acquire(pear)""']";at some time acquire pear or at some time go_to trash bin;"finally ( ""acquire(pear)"" ) or finally ( ""go_to(trash_bin)"" )";"F""acquire(pear)"" | F""go_to(trash_bin)"""
navi.jsonl;"['""take(|ange)""', '""arrive_at(tree)""']";at some time arrive_at tree or take orange;"finally ( ""arrive_at(tree)"" ) or ""take(orange)""";"""take(|ange)"" | F""arrive_at(tree)"""
navi.jsonl;"['""getting(pear)""', '""travel(house)""']";when possible travel house or when possible getting pear;"finally ( ""travel(house)"" ) or finally ( ""getting(pear)"" )";"F""travel(house)"" | F""getting(pear)"""
navi.jsonl;"['""put_in(bucket)""', '""collect(pear)""']";collect pear and put_in bucket;"""collect(pear)"" and ""put_in(bucket)""";"""collect(pear)"" & ""put_in(bucket)"""
navi.jsonl;"['""drop(apple)""', '""present_at(flag)""']";never drop apple or when possible present_at flag;"globally ( negation ( ""drop(apple)"" ) ) or finally ( ""present_at(flag)"" )";"G!""drop(apple)"" | F""present_at(flag)"""
navi.jsonl;"['""yield(pear)""', '""grab(|ange)""']";at some time yield pear or at some time grab orange;"finally ( ""yield(pear)"" ) or finally ( ""grab(orange)"" )";"F""yield(pear)"" | F""grab(|ange)"""
navi.jsonl;"['""venture_to(trash_can)""', '""go_to(pear)""']";repeatedly go_to pear until venture_to trash can;"globally ( finally ( ""go_to(pear)"" ) ) until ""venture_to(trash_can)""";"GF""go_to(pear)"" U ""venture_to(trash_can)"""
navi.jsonl;"['""move_to(trashcan)""', '""let_go(|ange)""']";move_to trashcan and do not let_go orange;"""move_to(trashcan)"" and negation ( ""let_go(orange)"" )";"!""let_go(|ange)"" & ""move_to(trashcan)"""
navi.jsonl;"['""be_at(house)""', '""obtain(pear)""']";whenever obtain pear until whenever be_at house;"finally ( ""obtain(pear)"" ) until finally ( ""be_at(house)"" )";"F""obtain(pear)"" U F""be_at(house)"""
navi.jsonl;"['""venture_to(house)""', '""go_by(waste_bin)""']";go_by waste bin until when possible venture_to house;"""go_by(waste_bin)"" until finally ( ""venture_to(house)"" )";"""go_by(waste_bin)"" U F""venture_to(house)"""
navi.jsonl;"['""approach(trash_can)""', '""have(pear)""']";approach trash can or whenever have pear;"""approach(trash_can)"" or finally ( ""have(pear)"" )";"""approach(trash_can)"" | F""have(pear)"""
navi.jsonl;"['""drop(|ange)""', '""proceed_to(flag)""']";at some time proceed_to flag and drop orange;"finally ( ""proceed_to(flag)"" ) and ""drop(orange)""";"""drop(|ange)"" & F""proceed_to(flag)"""
navi.jsonl;"['""go_visit(house)""', '""make_way_to(house)""']";repeatedly make_way_to house and at any time go_visit house;"globally ( finally ( ""make_way_to(house)"" ) ) and finally ( ""go_visit(house)"" )";"GF""make_way_to(house)"" & F""go_visit(house)"""
navi.jsonl;"['""make_contact_with(house)""', '""seize(apple)""']";at any time make_contact_with house and seize apple;"finally ( ""make_contact_with(house)"" ) and ""seize(apple)""";"""seize(apple)"" & F""make_contact_with(house)"""
navi.jsonl;"['""have(pear)""', '""take_to(trashcan)""']";at any time have pear or take_to trashcan;"finally ( ""have(pear)"" ) or ""take_to(trashcan)""";"""take_to(trashcan)"" | F""have(pear)"""
navi.jsonl;"['""venture_to(house)""', '""present_at(flag)""']";when possible venture_to house and at some time present_at flag;"finally ( ""venture_to(house)"" ) and finally ( ""present_at(flag)"" )";"F""venture_to(house)"" & F""present_at(flag)"""
navi.jsonl;"['""move_near(tree)""', '""snag(|ange)""']";at some time move_near tree and when possible snag orange;"finally ( ""move_near(tree)"" ) and finally ( ""snag(orange)"" )";"F""move_near(tree)"" & F""snag(|ange)"""
navi.jsonl;"['""withold(apple)""', '""st&_by(tree)""']";at any time stand_by tree and at any time withold apple;"finally ( ""stand_by(tree)"" ) and finally ( ""withold(apple)"" )";"F""st&_by(tree)"" & F""withold(apple)"""
