move_to house and repeatedly go_to pear;|||;"move_to(house)" & GF"go_to(pear)";|||;['"move_to(house)"', '"go_to(pear)"']
repeatedly grab tree and take_to trashcan;|||;"take_to(trashcan)" & GF"grab(tree)";|||;['"grab(tree)"', '"take_to(trashcan)"']
reach house and repeatedly go_to apple trashcan;|||;"reach(house)" & GF"go_to(apple_trashcan)";|||;['"reach(house)"', '"go_to(apple_trashcan)"']
keep apple and repeatedly grab tree;|||;"keep(apple)" & GF"grab(tree)";|||;['"grab(tree)"', '"keep(apple)"']
forever have apple and visit tree;|||;"visit(tree)" & G"have(apple)";|||;['"visit(tree)"', '"have(apple)"']
hold apple and always have apple;|||;"hold(apple)" & G"have(apple)";|||;['"hold(apple)"', '"have(apple)"']
move_to tree and always hold_onto orange;|||;"move_to(tree)" & G"hold_onto(orange)";|||;['"hold_onto(orange)"', '"move_to(tree)"']
always hold_on pear and approach trash can;|||;"approach(trash_can)" & G"hold_on(pear)";|||;['"approach(trash_can)"', '"hold_on(pear)"']
come_to tree and always hold_on pear;|||;"come_to(tree)" & G"hold_on(pear)";|||;['"come_to(tree)"', '"hold_on(pear)"']
put_in bucket and always have apple;|||;"put_in(bucket)" & G"have(apple)";|||;['"put_in(bucket)"', '"have(apple)"']
forever moving and grab_hold pear;|||;"grab_hold(pear)" & Gmoving;|||;['moving', '"grab_hold(pear)"']
forever hold_on pear and approach trash can;|||;"approach(trash_can)" & G"hold_on(pear)";|||;['"approach(trash_can)"', '"hold_on(pear)"']
forever have_in orange and approach trash can;|||;"approach(trash_can)" & G"have_in(orange)";|||;['"approach(trash_can)"', '"have_in(orange)"']
always move_around and move_to house;|||;"move_to(house)" & Gmove_around;|||;['"move_to(house)"', 'move_around']
grasp orange and always have apple;|||;"grasp(orange)" & G"have(apple)";|||;['"grasp(orange)"', '"have(apple)"']
take_to trash can and forever have apple;|||;"take_to(trash_can)" & G"have(apple)";|||;['"have(apple)"', '"take_to(trash_can)"']
procure apple and hold pear;|||;"hold(pear)" & "procure(apple)";|||;['"procure(apple)"', '"hold(pear)"']
approach trash can and snatch_up pear;|||;"approach(trash_can)" & "snatch_up(pear)";|||;['"approach(trash_can)"', '"snatch_up(pear)"']
approach tree and take apple;|||;"approach(tree)" & "take(apple)";|||;['"approach(tree)"', '"take(apple)"']
take apple and go_to bucket;|||;"go_to(bucket)" & "take(apple)";|||;['"go_to(bucket)"', '"take(apple)"']
move_to tree and take_to trash can;|||;"move_to(tree)" & "take_to(trash_can)";|||;['"move_to(tree)"', '"take_to(trash_can)"']
hold orange and going_to tree;|||;"going_to(tree)" & "hold(orange)";|||;['"going_to(tree)"', '"hold(orange)"']
reach trash can and take orange;|||;"reach(trash_can)" & "take(orange)";|||;['"take(orange)"', '"reach(trash_can)"']
come_to tree and reach house;|||;"come_to(tree)" & "reach(house)";|||;['"reach(house)"', '"come_to(tree)"']
put_in bin and hold_on_to pear;|||;"hold_on_to(pear)" & "put_in(bin)";|||;['"put_in(bin)"', '"hold_on_to(pear)"']
take_to trash can and take apple;|||;"take(apple)" & "take_to(trash_can)";|||;['"take(apple)"', '"take_to(trash_can)"']
travel_to tree and capture orange;|||;"capture(orange)" & "travel_to(tree)";|||;['"travel_to(tree)"', '"capture(orange)"']
take_to tree and take apple;|||;"take(apple)" & "take_to(tree)";|||;['"take_to(tree)"', '"take(apple)"']
grab_hold pear can infer that don't let_go orange;|||;"grab_hold(pear)" -> !"let_go(orange)";|||;['"let_go(orange)"', '"grab_hold(pear)"']
when grab_hold pear , do not let_go pear;|||;"grab_hold(pear)" -> !"let_go(pear)";|||;['"let_go(pear)"', '"grab_hold(pear)"']
gather apple means that at some time visit house;|||;"gather(apple)" -> F"visit(house)";|||;['"gather(apple)"', '"visit(house)"']
when take pear , at any time go_by tree;|||;"take(pear)" -> F"go_by(tree)";|||;['"go_by(tree)"', '"take(pear)"']
if drop pear , when possible grab flag;|||;"drop(pear)" -> F"grab(flag)";|||;['"drop(pear)"', '"grab(flag)"']
take apple means that at some time journey_to house;|||;"take(apple)" -> F"journey_to(house)";|||;['"take(apple)"', '"journey_to(house)"']
go_to orange can infer that whenever have_possession_of apple;|||;"go_to(orange)" -> F"have_possession_of(apple)";|||;['"go_to(orange)"', '"have_possession_of(apple)"']
if take orange , whenever acquire pear;|||;"take(orange)" -> F"acquire(pear)";|||;['"take(orange)"', '"acquire(pear)"']
if venture_towards house , whenever bring pear;|||;"venture_towards(house)" -> F"bring(pear)";|||;['"venture_towards(house)"', '"bring(pear)"']
when gather apple , at any time move_to flag;|||;"gather(apple)" -> F"move_to(flag)";|||;['"gather(apple)"', '"move_to(flag)"']
if hold apple , at any time make_contact flag;|||;"hold(apple)" -> F"make_contact(flag)";|||;['"hold(apple)"', '"make_contact(flag)"']
if hold apple , when possible journey_to flag;|||;"hold(apple)" -> F"journey_to(flag)";|||;['"hold(apple)"', '"journey_to(flag)"']
venture_towards house means that whenever present_at flag;|||;"venture_towards(house)" -> F"present_at(flag)";|||;['"venture_towards(house)"', '"present_at(flag)"']
when move_to house , at some time go_to trash receptacle;|||;"move_to(house)" -> F"go_to(trash_receptacle)";|||;['"move_to(house)"', '"go_to(trash_receptacle)"']
when pick_up fruit , never let_go apple;|||;"pick_up(fruit)" -> G!"let_go(apple)";|||;['"pick_up(fruit)"', '"let_go(apple)"']
when take pear , never let_go orange;|||;"take(pear)" -> G!"let_go(orange)";|||;['"let_go(orange)"', '"take(pear)"']
if go_by waste bin , never drop apple;|||;"go_by(waste_bin)" -> G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_bin)"']
go_by waste bin can infer that never drop apple;|||;"go_by(waste_bin)" -> G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_bin)"']
if stop_by flag , never drop pear;|||;"stop_by(flag)" -> G!"drop(pear)";|||;['"stop_by(flag)"', '"drop(pear)"']
when drop_by , never drop orange;|||;drop_by -> G!"drop(orange)";|||;['"drop(orange)"', 'drop_by']
drop orange means that repeatedly go_to pear;|||;"drop(orange)" -> GF"go_to(pear)";|||;['"drop(orange)"', '"go_to(pear)"']
when take pear , repeatedly go_to pear;|||;"take(pear)" -> GF"go_to(pear)";|||;['"go_to(pear)"', '"take(pear)"']
when grip apple , repeatedly go_to apple trashcan;|||;"grip(apple)" -> GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"grip(apple)"']
when pick_up flag , forever have apple;|||;"pick_up(flag)" -> G"have(apple)";|||;['"have(apple)"', '"pick_up(flag)"']
go_visit flag means that hold pear;|||;"go_visit(flag)" -> "hold(pear)";|||;['"go_visit(flag)"', '"hold(pear)"']
move_to house means that pick_up pear;|||;"move_to(house)" -> "pick_up(pear)";|||;['"move_to(house)"', '"pick_up(pear)"']
if put_in bucket , stop_by flag;|||;"put_in(bucket)" -> "stop_by(flag)";|||;['"stop_by(flag)"', '"put_in(bucket)"']
stop_by flag can infer that grasp orange;|||;"stop_by(flag)" -> "grasp(orange)";|||;['"stop_by(flag)"', '"grasp(orange)"']
if move_to house , take_to trash can;|||;"move_to(house)" -> "take_to(trash_can)";|||;['"move_to(house)"', '"take_to(trash_can)"']
if hold apple , put_in bucket;|||;"hold(apple)" -> "put_in(bucket)";|||;['"hold(apple)"', '"put_in(bucket)"']
if take pear , take_to tree;|||;"take(pear)" -> "take_to(tree)";|||;['"take_to(tree)"', '"take(pear)"']
if drop pear , advance_to tree;|||;"drop(pear)" -> "advance_to(tree)";|||;['"drop(pear)"', '"advance_to(tree)"']
go_by waste bin means that venture_towards house;|||;"go_by(waste_bin)" -> "venture_towards(house)";|||;['"venture_towards(house)"', '"go_by(waste_bin)"']
if take_to trash can , acquire apple;|||;"take_to(trash_can)" -> "acquire(apple)";|||;['"take_to(trash_can)"', '"acquire(apple)"']
when get_hold_of pear , gather orange;|||;"get_hold_of(pear)" -> "gather(orange)";|||;['"gather(orange)"', '"get_hold_of(pear)"']
if go_to bucket , take apple;|||;"go_to(bucket)" -> "take(apple)";|||;['"go_to(bucket)"', '"take(apple)"']
take orange until don't pick_up anything;|||;"take(orange)" U !F"pick_up(anything)";|||;['"take(orange)"', '"pick_up(anything)"']
hold orange until don't let_go pear;|||;"hold(orange)" U !"let_go(pear)";|||;['"let_go(pear)"', '"hold(orange)"']
put_in bin until do not let_go pear;|||;"put_in(bin)" U !"let_go(pear)";|||;['"let_go(pear)"', '"put_in(bin)"']
approach trash can until do not let_go orange;|||;"approach(trash_can)" U !"let_go(orange)";|||;['"approach(trash_can)"', '"let_go(orange)"']
Ensure you remain in building_4 until folder_3 is moved from room_43 to room_12;|||;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));|||;['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Stay in area_5 until you take package_8 from store_2 to house_9;|||;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));|||;['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Remain in area_5 until you take package_8 from store_2 and deliver it to house_9;|||;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));|||;['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Do not leave building_4 until you have taken folder_3 from room_43 and delivered it to room_12;|||;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));|||;['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Continue staying in area_5 until you retrieve package_8 from store_2 and deliver it to house_9;|||;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));|||;['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Stay within area_5 until you collect package_8 from store_2 and transport it to house_9;|||;area_5 U (store_2 & F(p_package_8 & F(house_9 & pd)));|||;['pd', 'area_5', 'store_2', 'p_package_8', 'house_9']
Stay within building_9 until you collect bottle_3 from room_2 and take it to room_6;|||;building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6)));|||;['pd', 'p_bottle_3', 'room_2', 'building_9', 'room_6']
Stay within locality_6 until you collect package_3 from store_8 and transport it to house_5;|||;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));|||;['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Stay within building_9 before retrieving bottle_3 from room_2 and transporting it to room_6;|||;building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6)));|||;['pd', 'p_bottle_3', 'room_2', 'building_9', 'room_6']
Stay in building_4 while transportin gfolder_3 from room_43 to room_12;|||;building_4 U (room_43 & F(p_folder_3 & F(pd & room_12)));|||;['pd', 'building_4', 'room_43', 'p_folder_3', 'room_12']
Continue staying in locality_6 until you retrieve package_3 from store_8 and deliver it to house_5;|||;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));|||;['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Stay in locality_6 until you transport package_3 from store_8 to house_5;|||;locality_6 U (store_8 & F(p_package_3 & F(house_5 & pd)));|||;['pd', 'locality_6', 'store_8', 'p_package_3', 'house_5']
Continue staying in park_5 until you photograph monument_2, and then move to intersection_5 and remain there;|||;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));|||;['photo', 'park_5', 'intersection_5', 'monument_2']
Remain in park_8 until you photo of monument_2 and then at bench_5 and stay there permanently;|||;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));|||;['park_8', 'photo', 'monument_2', 'bench_5']
Stay in park_8 until you photo of monument_2 and then at bench_5 and stay there;|||;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));|||;['park_8', 'photo', 'monument_2', 'bench_5']
Remain within park_5 until you capture a photo of monument_2, then proceed to intersection_5 and stay there continuously;|||;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));|||;['photo', 'park_5', 'intersection_5', 'monument_2']
Stay in park_5 until you photo of monument_2 and then ensure you at intersection_5 and stay;|||;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));|||;['photo', 'park_5', 'intersection_5', 'monument_2']
Stay in park_5 until you photo of monument_2 and afterward proceed to intersection_5 and remain there;|||;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));|||;['photo', 'park_5', 'intersection_5', 'monument_2']
Be in park_5 until you photo of monument_2 and then at intersection_5 and stay there;|||;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));|||;['photo', 'park_5', 'intersection_5', 'monument_2']
You stay at park_8 until you take a photo of monument_2 and then reach bench_5 and stay there forever;|||;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));|||;['park_8', 'photo', 'monument_2', 'bench_5']
Continue staying in park_8 until you photo of monument_2, and then at bench_5 and remain there indefinitely;|||;park_8 U (monument_2 & photo & F(bench_5 & Gbench_5));|||;['park_8', 'photo', 'monument_2', 'bench_5']
Stay within street_4 until you capture a photo of house_1;|||;street_4 U (house_1 & photo);|||;['photo', 'street_4', 'house_1']
Remain in street_4 until you photo of house_1;|||;street_4 U (house_1 & photo);|||;['photo', 'street_4', 'house_1']
Stay in parking_lot_4 until you photo of car_5;|||;parking_lot_4 U (car_5 & photo);|||;['photo', 'parking_lot_4', 'car_5']
Continue staying in street_4 until you successfully photograph house_1;|||;street_4 U (house_1 & photo);|||;['photo', 'street_4', 'house_1']
Remain in park_4 until you take a photo of statue_9;|||;park_4 U (photo & statue_9);|||;['photo', 'park_4', 'statue_9']
Stay in parking_lot_5 until you capture a photo of car_5;|||;parking_lot_5 U (car_5 & photo);|||;['photo', 'parking_lot_5', 'car_5']
Continue staying in park_2 until you successfully photograph monument_13;|||;park_2 U (monument_13 & photo);|||;['photo', 'park_2', 'monument_13']
Remain in parking_lot_9 until you photo of car_2;|||;parking_lot_9 U (car_2 & photo);|||;['photo', 'parking_lot_9', 'car_2']
Stay within parking_lot_9 until you capture a photo of car_2;|||;parking_lot_9 U (car_2 & photo);|||;['photo', 'parking_lot_9', 'car_2']
Stay in parking_lot_9 until you photo of car_2;|||;parking_lot_9 U (car_2 & photo);|||;['photo', 'parking_lot_9', 'car_2']
Do not leave park_4 until you have taken a photograph of statue_9;|||;park_4 U (photo & statue_9);|||;['photo', 'park_4', 'statue_9']
Stay in parking_lot_4 until you capture a picture of car_5.;|||;parking_lot_4 U (car_5 & photo);|||;['photo', 'parking_lot_4', 'car_5']
hold orange until whenever touch tree;|||;"hold(orange)" U F"touch(tree)";|||;['"touch(tree)"', '"hold(orange)"']
gather orange until whenever withold apple;|||;"gather(orange)" U F"withold(apple)";|||;['"gather(orange)"', '"withold(apple)"']
put_in bin until when possible go home;|||;"put_in(bin)" U F"go(home)";|||;['"go(home)"', '"put_in(bin)"']
hold_on_to pear until whenever scoop_up apple;|||;"hold_on_to(pear)" U F"scoop_up(apple)";|||;['"scoop_up(apple)"', '"hold_on_to(pear)"']
acquire orange until when possible travel_to trash can;|||;"acquire(orange)" U F"travel_to(trash_can)";|||;['"travel_to(trash_can)"', '"acquire(orange)"']
going_to tree until at any time travel_to flag;|||;"going_to(tree)" U F"travel_to(flag)";|||;['"going_to(tree)"', '"travel_to(flag)"']
approach trash can until whenever withdraw pear;|||;"approach(trash_can)" U F"withdraw(pear)";|||;['"approach(trash_can)"', '"withdraw(pear)"']
going_to tree until at some time capture pear;|||;"going_to(tree)" U F"capture(pear)";|||;['"capture(pear)"', '"going_to(tree)"']
go_visit flag until when possible grab pear;|||;"go_visit(flag)" U F"grab(pear)";|||;['"go_visit(flag)"', '"grab(pear)"']
hold orange until at some time obtain orange;|||;"hold(orange)" U F"obtain(orange)";|||;['"obtain(orange)"', '"hold(orange)"']
put_in bucket until whenever acquire pear;|||;"put_in(bucket)" U F"acquire(pear)";|||;['"put_in(bucket)"', '"acquire(pear)"']
grip apple until whenever venture flag;|||;"grip(apple)" U F"venture(flag)";|||;['"venture(flag)"', '"grip(apple)"']
acquire apple until never let_go orange;|||;"acquire(apple)" U G!"let_go(orange)";|||;['"let_go(orange)"', '"acquire(apple)"']
pick_up pear until never drop pear;|||;"pick_up(pear)" U G!"drop(pear)";|||;['"drop(pear)"', '"pick_up(pear)"']
take_to tree until never drop apple;|||;"take_to(tree)" U G!"drop(apple)";|||;['"drop(apple)"', '"take_to(tree)"']
stop_by flag until never let_go orange;|||;"stop_by(flag)" U G!"let_go(orange)";|||;['"stop_by(flag)"', '"let_go(orange)"']
drop orange until never let_go orange;|||;"drop(orange)" U G!"let_go(orange)";|||;['"drop(orange)"', '"let_go(orange)"']
go_by waste bin until never drop apple;|||;"go_by(waste_bin)" U G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_bin)"']
venture_towards house until never drop apple;|||;"venture_towards(house)" U G!"drop(apple)";|||;['"drop(apple)"', '"venture_towards(house)"']
put_in apple bucket until repeatedly go_to waste basket;|||;"put_in(apple_bucket)" U GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"put_in(apple_bucket)"']
keep apple until repeatedly grab tree;|||;"keep(apple)" U GF"grab(tree)";|||;['"grab(tree)"', '"keep(apple)"']
approach trash can until repeatedly grab tree;|||;"approach(trash_can)" U GF"grab(tree)";|||;['"approach(trash_can)"', '"grab(tree)"']
put_in bucket until always have apple;|||;"put_in(bucket)" U G"have(apple)";|||;['"put_in(bucket)"', '"have(apple)"']
put_in apple bucket until always touch flag;|||;"put_in(apple_bucket)" U G"touch(flag)";|||;['"put_in(apple_bucket)"', '"touch(flag)"']
gather apple until take_to trash can;|||;"gather(apple)" U "take_to(trash_can)";|||;['"gather(apple)"', '"take_to(trash_can)"']
grab_hold pear until snatch_up pear;|||;"grab_hold(pear)" U "snatch_up(pear)";|||;['"snatch_up(pear)"', '"grab_hold(pear)"']
walk until acquire orange;|||;walk U "acquire(orange)";|||;['"acquire(orange)"', 'walk']
capture orange until hold apple;|||;"capture(orange)" U "hold(apple)";|||;['"hold(apple)"', '"capture(orange)"']
put_in apple bucket until take_to trash can;|||;"put_in(apple_bucket)" U "take_to(trash_can)";|||;['"put_in(apple_bucket)"', '"take_to(trash_can)"']
move_towards trash can until pick_up flag;|||;"move_towards(trash_can)" U "pick_up(flag)";|||;['"pick_up(flag)"', '"move_towards(trash_can)"']
Continue staying in street_6 until you successfully arrive at intersection_8;|||;street_6 U intersection_8;|||;['street_6', 'intersection_8']
Remain in street_6 until you arrive at intersection_8;|||;street_6 U intersection_8;|||;['street_6', 'intersection_8']
Be in park_1 and continue to stay there until you get to table_3;|||;park_1 U table_3;|||;['park_1', 'table_3']
Stay within building_2 and do not leave until you reach path_3;|||;building_2 U path_3;|||;['building_2', 'path_3']
take apple until take_to trash can;|||;"take(apple)" U "take_to(trash_can)";|||;['"take(apple)"', '"take_to(trash_can)"']
Remain in house_4 until you make your way to room_2;|||;house_4 U room_2;|||;['house_4', 'room_2']
don't pick_up anything or put_in bin;|||;"put_in(bin)" | !F"pick_up(anything)";|||;['"pick_up(anything)"', '"put_in(bin)"']
hold apple or don't pick_up anything;|||;"hold(apple)" | !F"pick_up(anything)";|||;['"hold(apple)"', '"pick_up(anything)"']
don't pick_up anything or travel_to tree;|||;"travel_to(tree)" | !F"pick_up(anything)";|||;['"travel_to(tree)"', '"pick_up(anything)"']
don't let_go pear or approach tree;|||;"approach(tree)" | !"let_go(pear)";|||;['"let_go(pear)"', '"approach(tree)"']
don't let_go pear or grab_hold pear;|||;"grab_hold(pear)" | !"let_go(pear)";|||;['"let_go(pear)"', '"grab_hold(pear)"']
gather apple or don't let_go pear;|||;"gather(apple)" | !"let_go(pear)";|||;['"let_go(pear)"', '"gather(apple)"']
advance_to tree or do not let_go orange;|||;"advance_to(tree)" | !"let_go(orange)";|||;['"advance_to(tree)"', '"let_go(orange)"']
don't let_go orange or grip apple;|||;"grip(apple)" | !"let_go(orange)";|||;['"let_go(orange)"', '"grip(apple)"']
get_to tree or do not let_go pear;|||;"get_to(tree)" | !"let_go(pear)";|||;['"let_go(pear)"', '"get_to(tree)"']
do not let_go pear or drop pear;|||;"drop(pear)" | !"let_go(pear)";|||;['"let_go(pear)"', '"drop(pear)"']
visit tree or at some time travel_to flag;|||;"visit(tree)" | F"travel_to(flag)";|||;['"visit(tree)"', '"travel_to(flag)"']
whenever go_by flag or put_in bucket;|||;"put_in(bucket)" | F"go_by(flag)";|||;['"go_by(flag)"', '"put_in(bucket)"']
get_to tree or whenever go_to trashcan;|||;"get_to(tree)" | F"go_to(trashcan)";|||;['"get_to(tree)"', '"go_to(trashcan)"']
visit tree or at any time withold apple;|||;"visit(tree)" | F"withold(apple)";|||;['"visit(tree)"', '"withold(apple)"']
at some time approach house or put_in apple bucket;|||;"put_in(apple_bucket)" | F"approach(house)";|||;['"approach(house)"', '"put_in(apple_bucket)"']
whenever go_to trash receptacle or put_in bin;|||;"put_in(bin)" | F"go_to(trash_receptacle)";|||;['"go_to(trash_receptacle)"', '"put_in(bin)"']
take_to trash can or whenever yield pear;|||;"take_to(trash_can)" | F"yield(pear)";|||;['"take_to(trash_can)"', '"yield(pear)"']
secure apple or at any time venture_to house;|||;"secure(apple)" | F"venture_to(house)";|||;['"venture_to(house)"', '"secure(apple)"']
go_visit flag or whenever get_close flag;|||;"go_visit(flag)" | F"get_close(flag)";|||;['"go_visit(flag)"', '"get_close(flag)"']
venture_towards house or whenever present_at flag;|||;"venture_towards(house)" | F"present_at(flag)";|||;['"venture_towards(house)"', '"present_at(flag)"']
at some time grab flag or travel_to apple;|||;"travel_to(apple)" | F"grab(flag)";|||;['"travel_to(apple)"', '"grab(flag)"']
take orange or when possible scoop_up pear;|||;"take(orange)" | F"scoop_up(pear)";|||;['"take(orange)"', '"scoop_up(pear)"']
never drop orange or advance_to tree;|||;"advance_to(tree)" | G!"drop(orange)";|||;['"drop(orange)"', '"advance_to(tree)"']
stop_by flag or never drop orange;|||;"stop_by(flag)" | G!"drop(orange)";|||;['"drop(orange)"', '"stop_by(flag)"']
never let_go or take_to tree;|||;"take_to(tree)" | G!let_go;|||;['let_go', '"take_to(tree)"']
procure apple or never let_go apple;|||;"procure(apple)" | G!"let_go(apple)";|||;['"procure(apple)"', '"let_go(apple)"']
never let_go apple or take_to tree;|||;"take_to(tree)" | G!"let_go(apple)";|||;['"let_go(apple)"', '"take_to(tree)"']
never drop apple or drop orange;|||;"drop(orange)" | G!"drop(apple)";|||;['"drop(orange)"', '"drop(apple)"']
move_to trashcan or never drop orange;|||;"move_to(trashcan)" | G!"drop(orange)";|||;['"move_to(trashcan)"', '"drop(orange)"']
move_to house or never let_go orange;|||;"move_to(house)" | G!"let_go(orange)";|||;['"move_to(house)"', '"let_go(orange)"']
never drop pear or pick_up orange;|||;"pick_up(orange)" | G!"drop(pear)";|||;['"drop(pear)"', '"pick_up(orange)"']
never drop orange or take_to trashcan;|||;"take_to(trashcan)" | G!"drop(orange)";|||;['"drop(orange)"', '"take_to(trashcan)"']
never let_go or gather apple;|||;"gather(apple)" | G!let_go;|||;['"gather(apple)"', 'let_go']
go_by waste bin or never drop apple;|||;"go_by(waste_bin)" | G!"drop(apple)";|||;['"drop(apple)"', '"go_by(waste_bin)"']
keep apple or repeatedly go_to apple trashcan;|||;"keep(apple)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"keep(apple)"']
grip apple or repeatedly grab tree;|||;"grip(apple)" | GF"grab(tree)";|||;['"grab(tree)"', '"grip(apple)"']
grab_hold pear or repeatedly go_to apple trashcan;|||;"grab_hold(pear)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"grab_hold(pear)"']
repeatedly go_to apple trashcan or grab_hold pear;|||;"grab_hold(pear)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"grab_hold(pear)"']
take orange or repeatedly go_to waste basket;|||;"take(orange)" | GF"go_to(waste_basket)";|||;['"take(orange)"', '"go_to(waste_basket)"']
repeatedly go_to waste basket or go_visit flag;|||;"go_visit(flag)" | GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"go_visit(flag)"']
pick_up flag or repeatedly go_to waste basket;|||;"pick_up(flag)" | GF"go_to(waste_basket)";|||;['"go_to(waste_basket)"', '"pick_up(flag)"']
repeatedly make_way_to house or take orange;|||;"take(orange)" | GF"make_way_to(house)";|||;['"take(orange)"', '"make_way_to(house)"']
repeatedly go_to apple trashcan or grip apple;|||;"grip(apple)" | GF"go_to(apple_trashcan)";|||;['"go_to(apple_trashcan)"', '"grip(apple)"']
move_to trashcan or repeatedly go_to apple trashcan;|||;"move_to(trashcan)" | GF"go_to(apple_trashcan)";|||;['"move_to(trashcan)"', '"go_to(apple_trashcan)"']
travel_to apple or repeatedly go_to apple trashcan;|||;"travel_to(apple)" | GF"go_to(apple_trashcan)";|||;['"travel_to(apple)"', '"go_to(apple_trashcan)"']
repeatedly grab tree or take_to trashcan;|||;"take_to(trashcan)" | GF"grab(tree)";|||;['"grab(tree)"', '"take_to(trashcan)"']
forever moving or advance_to tree;|||;"advance_to(tree)" | Gmoving;|||;['moving', '"advance_to(tree)"']
put_in bucket or always hold_onto orange;|||;"put_in(bucket)" | G"hold_onto(orange)";|||;['"put_in(bucket)"', '"hold_onto(orange)"']
forever moving or reach house;|||;"reach(house)" | Gmoving;|||;['moving', '"reach(house)"']
forever have_in orange or grip apple;|||;"grip(apple)" | G"have_in(orange)";|||;['"have_in(orange)"', '"grip(apple)"']
always stay or grip apple;|||;"grip(apple)" | Gstay;|||;['"grip(apple)"', 'stay']
forever hold_on pear or grip apple;|||;"grip(apple)" | G"hold_on(pear)";|||;['"grip(apple)"', '"hold_on(pear)"']
always stay or come_to tree;|||;"come_to(tree)" | Gstay;|||;['"come_to(tree)"', 'stay']
forever have apple or going_to tree;|||;"going_to(tree)" | G"have(apple)";|||;['"have(apple)"', '"going_to(tree)"']
walk or always go_by trash can;|||;walk | G"go_by(trash_can)";|||;['"go_by(trash_can)"', 'walk']
forever have_in orange or reach house;|||;"reach(house)" | G"have_in(orange)";|||;['"reach(house)"', '"have_in(orange)"']
always stay or get_to tree;|||;"get_to(tree)" | Gstay;|||;['"get_to(tree)"', 'stay']
always have_in orange or approach trash can;|||;"approach(trash_can)" | G"have_in(orange)";|||;['"approach(trash_can)"', '"have_in(orange)"']
grab_hold pear or approach trash can;|||;"approach(trash_can)" | "grab_hold(pear)";|||;['"approach(trash_can)"', '"grab_hold(pear)"']
pick_up flag or go_to orange;|||;"go_to(orange)" | "pick_up(flag)";|||;['"go_to(orange)"', '"pick_up(flag)"']
approach trash can or snatch_up pear;|||;"approach(trash_can)" | "snatch_up(pear)";|||;['"approach(trash_can)"', '"snatch_up(pear)"']
snatch_up pear or take_to trashcan;|||;"snatch_up(pear)" | "take_to(trashcan)";|||;['"take_to(trashcan)"', '"snatch_up(pear)"']
drop pear or move_to trashcan;|||;"drop(pear)" | "move_to(trashcan)";|||;['"move_to(trashcan)"', '"drop(pear)"']
move_to house or acquire apple;|||;"acquire(apple)" | "move_to(house)";|||;['"move_to(house)"', '"acquire(apple)"']
hold pear or stop_by flag;|||;"hold(pear)" | "stop_by(flag)";|||;['"stop_by(flag)"', '"hold(pear)"']
reach trash can or put_in apple bucket;|||;"put_in(apple_bucket)" | "reach(trash_can)";|||;['"put_in(apple_bucket)"', '"reach(trash_can)"']
travel_to apple or grab_hold pear;|||;"grab_hold(pear)" | "travel_to(apple)";|||;['"travel_to(apple)"', '"grab_hold(pear)"']
go_by waste bin or secure apple;|||;"go_by(waste_bin)" | "secure(apple)";|||;['"go_by(waste_bin)"', '"secure(apple)"']
pick_up flag or procure apple;|||;"pick_up(flag)" | "procure(apple)";|||;['"procure(apple)"', '"pick_up(flag)"']
pick_up flag or collect pear;|||;"collect(pear)" | "pick_up(flag)";|||;['"pick_up(flag)"', '"collect(pear)"']
