NL;LTL;APs
Continue staying in park_5 until you photograph monument_2, and then move to intersection_5 and remain there;park_5 U (monument_2 & photo & F(intersection_5 & Gintersection_5));['photo', 'park_5', 'intersection_5', 'monument_2']
Stay within parking_lot_9 until you capture a photo of car_2;parking_lot_9 U (car_2 & photo);['photo', 'parking_lot_9', 'car_2']
Continue staying in street_4 until you successfully photograph house_1;street_4 U (house_1 & photo);['photo', 'street_4', 'house_1']
Continue staying in park_2 until you successfully photograph monument_13;park_2 U (monument_13 & photo);['photo', 'park_2', 'monument_13']
Remain in parking_lot_4 until you photo of car_5;parking_lot_4 U (car_5 & photo);['photo', 'parking_lot_4', 'car_5']
Stay in park_4 until you successfully photo of statue_9;park_4 U (photo & statue_9);['photo', 'park_4', 'statue_9']
Stay in parking_lot_4 until you photo of car_5;parking_lot_4 U (car_5 & photo);['photo', 'parking_lot_4', 'car_5']
Stay at park_2 until taking a picture of monument_13;park_2 U (monument_13 & photo);['photo', 'park_2', 'monument_13']
Stay in park_2 until you photo of monument_13;park_2 U (monument_13 & photo);['photo', 'park_2', 'monument_13']
Remain in park_2 until you photo of monument_13;park_2 U (monument_13 & photo);['photo', 'park_2', 'monument_13']
Remain in park_4 until you take a photo of statue_9;park_4 U (photo & statue_9);['photo', 'park_4', 'statue_9']
Remain in street_4 until you photo of house_1;street_4 U (house_1 & photo);['photo', 'street_4', 'house_1']
Continue staying in parking_lot_9 until you successfully photograph car_2;parking_lot_9 U (car_2 & photo);['photo', 'parking_lot_9', 'car_2']
take_to tree until whenever seize orange;"take_to(tree)" U F"seize(orange)";['"seize(orange)"', '"take_to(tree)"']
hold apple until when possible scoop_up apple;"hold(apple)" U F"scoop_up(apple)";['"hold(apple)"', '"scoop_up(apple)"']
gather apple until when possible move_past trash can;"gather(apple)" U F"move_past(trash_can)";['"gather(apple)"', '"move_past(trash_can)"']
put_in apple bucket until at any time proceed_to flag;"put_in(apple_bucket)" U F"proceed_to(flag)";['"put_in(apple_bucket)"', '"proceed_to(flag)"']
hold_on_to pear until whenever scoop_up apple;"hold_on_to(pear)" U F"scoop_up(apple)";['"scoop_up(apple)"', '"hold_on_to(pear)"']
acquire orange until when possible travel_to trash can;"acquire(orange)" U F"travel_to(trash_can)";['"travel_to(trash_can)"', '"acquire(orange)"']
take apple until when possible grasp apple;"take(apple)" U F"grasp(apple)";['"grasp(apple)"', '"take(apple)"']
gather orange until whenever go_past flag;"gather(orange)" U F"go_past(flag)";['"gather(orange)"', '"go_past(flag)"']
gather apple until at any time proceed_to house;"gather(apple)" U F"proceed_to(house)";['"gather(apple)"', '"proceed_to(house)"']
hold apple until at any time go_to tree;"hold(apple)" U F"go_to(tree)";['"go_to(tree)"', '"hold(apple)"']
walk until at any time arrive_at tree;walk U F"arrive_at(tree)";['"arrive_at(tree)"', 'walk']
take pear until at any time be_at house;"take(pear)" U F"be_at(house)";['"be_at(house)"', '"take(pear)"']
go_by waste bin until never drop apple;"go_by(waste_bin)" U G!"drop(apple)";['"drop(apple)"', '"go_by(waste_bin)"']
acquire apple until never let_go orange;"acquire(apple)" U G!"let_go(orange)";['"let_go(orange)"', '"acquire(apple)"']
pick_up pear until never drop pear;"pick_up(pear)" U G!"drop(pear)";['"drop(pear)"', '"pick_up(pear)"']
take_to tree until never drop apple;"take_to(tree)" U G!"drop(apple)";['"drop(apple)"', '"take_to(tree)"']
drop orange until never let_go orange;"drop(orange)" U G!"let_go(orange)";['"drop(orange)"', '"let_go(orange)"']
stop_by flag until never let_go orange;"stop_by(flag)" U G!"let_go(orange)";['"stop_by(flag)"', '"let_go(orange)"']
venture_towards house until never drop apple;"venture_towards(house)" U G!"drop(apple)";['"drop(apple)"', '"venture_towards(house)"']
approach trash can until repeatedly grab tree;"approach(trash_can)" U GF"grab(tree)";['"approach(trash_can)"', '"grab(tree)"']
keep apple until repeatedly grab tree;"keep(apple)" U GF"grab(tree)";['"grab(tree)"', '"keep(apple)"']
put_in apple bucket until repeatedly go_to waste basket;"put_in(apple_bucket)" U GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"put_in(apple_bucket)"']
put_in bucket until always have apple;"put_in(bucket)" U G"have(apple)";['"put_in(bucket)"', '"have(apple)"']
put_in apple bucket until always touch flag;"put_in(apple_bucket)" U G"touch(flag)";['"put_in(apple_bucket)"', '"touch(flag)"']
venture_towards house until secure apple;"venture_towards(house)" U "secure(apple)";['"venture_towards(house)"', '"secure(apple)"']
Stay in building_2 until you reach path_3;building_2 U path_3;['building_2', 'path_3']
Stay in locality_3 until you reach office_4;locality_3 U office_4;['office_4', 'locality_3']
Stay within building_2 and do not leave until you reach path_3;building_2 U path_3;['building_2', 'path_3']
Stay in park_1 until you reach table_3;park_1 U table_3;['park_1', 'table_3']
Stay within locality_3 and do not leave until you reach office_4;locality_3 U office_4;['office_4', 'locality_3']
gather apple until take_to trash can;"gather(apple)" U "take_to(trash_can)";['"gather(apple)"', '"take_to(trash_can)"']
hold_on_to pear until pick_up pear;"hold_on_to(pear)" U "pick_up(pear)";['"pick_up(pear)"', '"hold_on_to(pear)"']
reach house until take_to trashcan;"reach(house)" U "take_to(trashcan)";['"reach(house)"', '"take_to(trashcan)"']
visit tree until seize apple;"visit(tree)" U "seize(apple)";['"visit(tree)"', '"seize(apple)"']
approach tree until hold_on_to pear;"approach(tree)" U "hold_on_to(pear)";['"approach(tree)"', '"hold_on_to(pear)"']
walk until acquire orange;walk U "acquire(orange)";['"acquire(orange)"', 'walk']
don't pick_up anything or travel_to tree;"travel_to(tree)" | !F"pick_up(anything)";['"travel_to(tree)"', '"pick_up(anything)"']
hold apple or don't pick_up anything;"hold(apple)" | !F"pick_up(anything)";['"hold(apple)"', '"pick_up(anything)"']
don't pick_up anything or put_in bin;"put_in(bin)" | !F"pick_up(anything)";['"pick_up(anything)"', '"put_in(bin)"']
get_to tree or do not let_go pear;"get_to(tree)" | !"let_go(pear)";['"let_go(pear)"', '"get_to(tree)"']
advance_to tree or do not let_go orange;"advance_to(tree)" | !"let_go(orange)";['"advance_to(tree)"', '"let_go(orange)"']
don't let_go pear or grab_hold pear;"grab_hold(pear)" | !"let_go(pear)";['"let_go(pear)"', '"grab_hold(pear)"']
do not let_go pear or drop pear;"drop(pear)" | !"let_go(pear)";['"let_go(pear)"', '"drop(pear)"']
don't let_go pear or approach tree;"approach(tree)" | !"let_go(pear)";['"let_go(pear)"', '"approach(tree)"']
gather apple or don't let_go pear;"gather(apple)" | !"let_go(pear)";['"let_go(pear)"', '"gather(apple)"']
don't let_go orange or grip apple;"grip(apple)" | !"let_go(orange)";['"let_go(orange)"', '"grip(apple)"']
whenever go_by tree or take apple;"take(apple)" | F"go_by(tree)";['"go_by(tree)"', '"take(apple)"']
at any time withhold apple or go_by waste bin;"go_by(waste_bin)" | F"withhold(apple)";['"go_by(waste_bin)"', '"withhold(apple)"']
capture orange or whenever show_yourself_near house;"capture(orange)" | F"show_yourself_near(house)";['"show_yourself_near(house)"', '"capture(orange)"']
hold orange or at some time haul pear;"hold(orange)" | F"haul(pear)";['"haul(pear)"', '"hold(orange)"']
whenever spend_time_at tree or take_to trashcan;"take_to(trashcan)" | F"spend_time_at(tree)";['"spend_time_at(tree)"', '"take_to(trashcan)"']
drop_by or whenever get_to cup;drop_by | F"get_to(cup)";['"get_to(cup)"', 'drop_by']
when possible grab apple or gather apple;"gather(apple)" | F"grab(apple)";['"gather(apple)"', '"grab(apple)"']
when possible grasp apple or move_to trash can;"move_to(trash_can)" | F"grasp(apple)";['"grasp(apple)"', '"move_to(trash_can)"']
at some time clutch orange or drop pear;"drop(pear)" | F"clutch(orange)";['"drop(pear)"', '"clutch(orange)"']
take pear or whenever touch house;"take(pear)" | F"touch(house)";['"take(pear)"', '"touch(house)"']
visit tree or at any time pick_up apple;"visit(tree)" | F"pick_up(apple)";['"visit(tree)"', '"pick_up(apple)"']
pick_up orange or whenever travel_to flag;"pick_up(orange)" | F"travel_to(flag)";['"pick_up(orange)"', '"travel_to(flag)"']
never drop apple or venture_towards house;"venture_towards(house)" | G!"drop(apple)";['"drop(apple)"', '"venture_towards(house)"']
never drop orange or collect pear;"collect(pear)" | G!"drop(orange)";['"drop(orange)"', '"collect(pear)"']
collect pear or never drop orange;"collect(pear)" | G!"drop(orange)";['"drop(orange)"', '"collect(pear)"']
never let_go apple or take_to tree;"take_to(tree)" | G!"let_go(apple)";['"let_go(apple)"', '"take_to(tree)"']
move_to trashcan or never drop orange;"move_to(trashcan)" | G!"drop(orange)";['"move_to(trashcan)"', '"drop(orange)"']
never drop orange or pick_up pear;"pick_up(pear)" | G!"drop(orange)";['"drop(orange)"', '"pick_up(pear)"']
put_in bin or never drop apple;"put_in(bin)" | G!"drop(apple)";['"drop(apple)"', '"put_in(bin)"']
go_by waste bin or never drop apple;"go_by(waste_bin)" | G!"drop(apple)";['"drop(apple)"', '"go_by(waste_bin)"']
never let_go apple or pick_up fruit;"pick_up(fruit)" | G!"let_go(apple)";['"pick_up(fruit)"', '"let_go(apple)"']
never let_go apple or going_to tree;"going_to(tree)" | G!"let_go(apple)";['"let_go(apple)"', '"going_to(tree)"']
acquire orange or never let_go apple;"acquire(orange)" | G!"let_go(apple)";['"let_go(apple)"', '"acquire(orange)"']
drop_by or never drop apple;drop_by | G!"drop(apple)";['"drop(apple)"', 'drop_by']
go_to bucket or repeatedly make_way_to house;"go_to(bucket)" | GF"make_way_to(house)";['"go_to(bucket)"', '"make_way_to(house)"']
repeatedly make_way_to house or hold orange;"hold(orange)" | GF"make_way_to(house)";['"make_way_to(house)"', '"hold(orange)"']
move_to trashcan or repeatedly go_to apple trashcan;"move_to(trashcan)" | GF"go_to(apple_trashcan)";['"move_to(trashcan)"', '"go_to(apple_trashcan)"']
acquire apple or repeatedly go_to waste basket;"acquire(apple)" | GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"acquire(apple)"']
repeatedly go_to apple trashcan or grab_hold pear;"grab_hold(pear)" | GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"grab_hold(pear)"']
travel_to apple or repeatedly go_to apple trashcan;"travel_to(apple)" | GF"go_to(apple_trashcan)";['"travel_to(apple)"', '"go_to(apple_trashcan)"']
repeatedly go_to apple trashcan or grip apple;"grip(apple)" | GF"go_to(apple_trashcan)";['"go_to(apple_trashcan)"', '"grip(apple)"']
repeatedly go_to pear or take pear;"take(pear)" | GF"go_to(pear)";['"go_to(pear)"', '"take(pear)"']
repeatedly go_to apple trashcan or move_to trashcan;"move_to(trashcan)" | GF"go_to(apple_trashcan)";['"move_to(trashcan)"', '"go_to(apple_trashcan)"']
move_to tree or repeatedly make_way_to house;"move_to(tree)" | GF"make_way_to(house)";['"make_way_to(house)"', '"move_to(tree)"']
repeatedly go_to waste basket or put_in bucket;"put_in(bucket)" | GF"go_to(waste_basket)";['"go_to(waste_basket)"', '"put_in(bucket)"']
repeatedly go_to apple trashcan or travel_to apple;"travel_to(apple)" | GF"go_to(apple_trashcan)";['"travel_to(apple)"', '"go_to(apple_trashcan)"']
always hold_onto orange or drop orange;"drop(orange)" | G"hold_onto(orange)";['"drop(orange)"', '"hold_onto(orange)"']
forever move or reach trash can;"reach(trash_can)" | Gmove;['"reach(trash_can)"', 'move']
always move or pick_up orange;"pick_up(orange)" | Gmove;['"pick_up(orange)"', 'move']
forever have_in orange or drop pear;"drop(pear)" | G"have_in(orange)";['"drop(pear)"', '"have_in(orange)"']
always hold_on pear or get_to tree;"get_to(tree)" | G"hold_on(pear)";['"get_to(tree)"', '"hold_on(pear)"']
advance_to tree or forever have_in orange;"advance_to(tree)" | G"have_in(orange)";['"advance_to(tree)"', '"have_in(orange)"']
forever have_in orange or reach house;"reach(house)" | G"have_in(orange)";['"reach(house)"', '"have_in(orange)"']
approach tree or forever go_by trash can;"approach(tree)" | G"go_by(trash_can)";['"go_by(trash_can)"', '"approach(tree)"']
snatch_up pear or always have_in orange;"snatch_up(pear)" | G"have_in(orange)";['"have_in(orange)"', '"snatch_up(pear)"']
forever have_in orange or grip apple;"grip(apple)" | G"have_in(orange)";['"have_in(orange)"', '"grip(apple)"']
forever move or put_in apple bucket;"put_in(apple_bucket)" | Gmove;['"put_in(apple_bucket)"', 'move']
forever move_around or gather orange;"gather(orange)" | Gmove_around;['"gather(orange)"', 'move_around']
venture_to trash can or acquire orange;"acquire(orange)" | "venture_to(trash_can)";['"venture_to(trash_can)"', '"acquire(orange)"']
gather orange or grasp orange;"gather(orange)" | "grasp(orange)";['"gather(orange)"', '"grasp(orange)"']
take_to trashcan or approach trash can;"approach(trash_can)" | "take_to(trashcan)";['"approach(trash_can)"', '"take_to(trashcan)"']
move_towards trash can or gather apple;"gather(apple)" | "move_towards(trash_can)";['"gather(apple)"', '"move_towards(trash_can)"']
advance_to tree or take_to trashcan;"advance_to(tree)" | "take_to(trashcan)";['"advance_to(tree)"', '"take_to(trashcan)"']
hold apple or approach tree;"approach(tree)" | "hold(apple)";['"hold(apple)"', '"approach(tree)"']
go_to orange or approach tree;"approach(tree)" | "go_to(orange)";['"go_to(orange)"', '"approach(tree)"']
reach trash can or put_in bucket;"put_in(bucket)" | "reach(trash_can)";['"put_in(bucket)"', '"reach(trash_can)"']
capture orange or take pear;"capture(orange)" | "take(pear)";['"capture(orange)"', '"take(pear)"']
move_to tree or take apple;"move_to(tree)" | "take(apple)";['"take(apple)"', '"move_to(tree)"']
go_to orange bin or keep apple;"go_to(orange_bin)" | "keep(apple)";['"go_to(orange_bin)"', '"keep(apple)"']
visit tree or put_in apple bucket;"put_in(apple_bucket)" | "visit(tree)";['"visit(tree)"', '"put_in(apple_bucket)"']
